Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORHD.CA,Real Estate,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,NEUTRAL,35.21,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.75,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.75,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.75,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.57,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.0,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,21.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,21.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.27,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,20.96,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.27,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.73,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.27,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.27,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.68,False,MISSING,WATCH_ONLY,,NEUTRAL,37.21,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,20.68,False,MISSING,WATCH_ONLY,,NEUTRAL,37.21,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,20.53,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.42,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.8,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.52,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,19.71,False,MISSING,WATCH_ONLY,,NEUTRAL,35.27,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,19.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.27,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.27,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,19.42,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.27,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.91,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,19.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.91,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,19.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.75,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,19.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.02,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.52,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,18.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.91,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.21,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,18.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.21,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.21,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,18.66,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.27,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,18.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.07,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.27,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,18.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.36,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,17.72,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.7,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.57,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.57,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.27,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,16.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,16.87,True,MISSING,BUY_READY,,BULLISH_WATCH,80.27,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.27,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,16.56,False,MISSING,WATCH_ONLY,,NEUTRAL,35.27,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,16.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.27,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.91,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.27,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,15.74,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.27,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,15.69,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,15.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.27,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,15.62,True,MISSING,BUY_READY,,BULLISH_WATCH,74.27,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,15.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.75,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,15.44,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.27,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.27,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.63,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,14.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.27,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,14.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.27,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,14.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.27,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,14.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.27,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.0,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.36,THIN,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,13.88,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.27,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,13.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,13.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.27,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,13.55,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.27,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,13.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.1,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,13.32,False,MISSING,WATCH_ONLY,,NEUTRAL,35.27,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,13.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.27,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.27,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,12.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.0,THIN,LEADING
UNIT.CA,Real Estate,CANDIDATE,12.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,12.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,12.75,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.27,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,12.63,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,12.47,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.27,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.57,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,12.25,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,12.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.27,MISSING,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,11.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.27,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,11.02,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,10.48,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,10.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.27,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.09,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.27,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.74,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.36,MISSING,IMPROVING
