Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.76,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,28.12,True,MISSING,BUY_READY,,BULLISH_WATCH,84.51,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,28.02,True,MISSING,BUY_READY,,BULLISH_WATCH,83.76,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.64,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.66,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,27.42,True,MISSING,BUY_READY,,BULLISH_WATCH,78.51,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,76.27,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,27.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.76,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,79.76,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.62,True,MISSING,BUY_READY,,BULLISH_WATCH,89.76,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,26.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.66,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.22,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,26.46,True,MISSING,BUY_READY,,BULLISH_WATCH,84.22,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
MBSC.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
DTPP.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.55,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,89.76,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,83.76,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.96,True,MISSING,BUY_READY,,BULLISH_WATCH,76.32,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,25.96,True,MISSING,BUY_READY,,BULLISH_WATCH,81.76,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.27,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.76,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.36,True,MISSING,BUY_READY,,BULLISH_WATCH,73.41,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,25.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,25.34,True,MISSING,BUY_READY,,BULLISH_WATCH,74.41,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.3,False,MISSING,WATCH_ONLY,,NEUTRAL,49.55,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.76,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,25.12,True,MISSING,BUY_READY,,BULLISH_WATCH,72.51,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.08,True,MISSING,BUY_READY,,BULLISH_WATCH,84.07,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,25.04,True,MISSING,BUY_READY,,BULLISH_WATCH,83.76,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,24.88,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.87,TRADEABLE,LEADING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.52,True,MISSING,BUY_READY,,BULLISH_WATCH,83.76,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.76,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.27,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.87,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.76,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.76,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.76,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.76,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.28,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.76,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.35,True,MISSING,BUY_READY,,BULLISH_WATCH,78.76,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.55,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.84,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.84,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.55,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,79.76,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,23.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.76,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,23.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.05,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.76,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.76,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.07,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.76,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.76,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.76,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.76,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.76,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,23.3,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,84.76,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.41,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.76,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,22.87,True,MISSING,BUY_READY,,BULLISH_WATCH,89.76,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,22.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.12,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.76,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.76,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.41,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.41,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.05,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.55,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,22.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,22.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.76,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,21.56,True,MISSING,BUY_READY,,BULLISH_WATCH,76.27,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.22,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.07,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.76,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.76,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.76,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.22,False,MISSING,WATCH_ONLY,,NEUTRAL,37.55,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.54,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,20.97,True,MISSING,BUY_READY,,BULLISH_WATCH,83.76,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,,NEUTRAL,49.54,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.51,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.76,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.41,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,CANDIDATE,20.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.28,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,20.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.05,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,19.68,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.05,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,19.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.44,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.05,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.76,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.76,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.41,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.22,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.55,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.05,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,18.51,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.51,THIN,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.46,True,MISSING,BUY_READY,,BULLISH_WATCH,73.51,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.76,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,18.35,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.66,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,NEUTRAL,48.76,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,18.18,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,17.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,17.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.55,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.77,True,MISSING,BUY_READY,,BULLISH_WATCH,78.76,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,17.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.55,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,17.1,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.25,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,17.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.12,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.76,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.27,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,16.36,False,MISSING,WATCH_ONLY,,NEUTRAL,36.41,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,16.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.05,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,16.15,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,16.01,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,64.0,THIN,LEADING
MIPH.CA,Healthcare,CANDIDATE,15.81,False,MISSING,WATCH_ONLY,,NEUTRAL,45.07,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.07,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.76,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.73,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.76,THIN,IMPROVING
SPIN.CA,Textiles,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.76,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,14.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.55,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
CIRA.CA,Education,DISABLED,13.65,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.41,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,13.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.41,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,12.91,False,MISSING,WATCH_ONLY,,NEUTRAL,40.76,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.76,THIN,IMPROVING
