Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZMID.CA,Real Estate,WATCH,27.54,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.42,True,MISSING,BUY_READY,,BULLISH_WATCH,88.03,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.36,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,27.2,True,MISSING,BUY_READY,,BULLISH_WATCH,71.69,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,27.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.3,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.06,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,27.01,True,MISSING,BUY_READY,,BULLISH_WATCH,92.3,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.6,True,MISSING,BUY_READY,,BULLISH_WATCH,81.29,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,26.45,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.96,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.03,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.3,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.3,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.3,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.3,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.3,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.3,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.3,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.3,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.84,True,MISSING,BUY_READY,,BULLISH_WATCH,74.61,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,86.3,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,25.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.3,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.3,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,24.94,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.92,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.0,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.03,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.68,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.3,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.3,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.3,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.3,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,24.32,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.3,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,WATCH,23.96,True,MISSING,BUY_READY,,BULLISH_WATCH,73.3,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.91,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,23.89,True,MISSING,BUY_READY,,BULLISH_WATCH,86.3,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.3,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.96,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.8,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.05,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.3,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.3,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.3,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.31,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.3,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.65,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.3,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,22.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.3,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,22.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.3,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.3,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.3,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.3,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,22.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.61,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.8,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.29,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.03,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,NEUTRAL,40.3,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,21.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.3,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,BULLISH_WATCH,72.3,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,21.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.3,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.69,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.3,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,21.28,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.97,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.8,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.8,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,21.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.0,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,20.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.0,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,20.6,False,MISSING,WATCH_ONLY,,NEUTRAL,43.0,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.8,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.8,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,19.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.3,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,19.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,19.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.61,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.05,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.3,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,19.35,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,73.3,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.3,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.61,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.61,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,18.53,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.29,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,WATCH,18.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.07,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.97,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.29,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,18.01,True,MISSING,BUY_READY,,BULLISH_WATCH,71.03,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,17.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.0,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.66,True,MISSING,BUY_READY,,BULLISH_WATCH,79.3,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,17.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,69.3,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,17.54,False,MISSING,WATCH_ONLY,,NEUTRAL,45.05,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,17.49,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.3,THIN,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,17.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,17.14,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,17.12,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.3,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,17.06,True,MISSING,BUY_READY,,BULLISH_WATCH,70.29,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.82,True,MISSING,BUY_READY,,BULLISH_WATCH,78.69,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.76,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.3,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.68,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,16.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.3,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.31,False,MISSING,WATCH_ONLY,,NEUTRAL,43.3,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,16.25,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.3,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.97,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.3,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.8,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,WATCH,15.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.3,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.3,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,,NEUTRAL,39.3,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,15.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.97,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,15.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.07,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,15.0,False,MISSING,WATCH_ONLY,,NEUTRAL,41.3,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.3,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.3,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.3,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,14.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.3,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.3,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.09,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.97,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,13.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.61,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,13.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.8,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.47,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.0,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.03,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,40.3,THIN,IMPROVING
