Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CIEB.CA,Banking & Financials,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.87,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.51,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.46,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,NEUTRAL,46.51,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CORE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CORE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.35,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.46,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.35,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.87,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.51,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.51,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,23.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.15,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,22.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.48,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,22.87,False,MISSING,WATCH_ONLY,,NEUTRAL,43.84,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,22.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.51,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.57,True,MISSING,BUY_READY,,BULLISH_WATCH,77.51,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,22.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.61,TRADEABLE,LEADING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.17,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CORE,21.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.78,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,21.85,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.21,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.51,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.51,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.51,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.51,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.51,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.47,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,21.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.59,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,20.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.38,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,20.53,True,MISSING,BUY_READY,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.87,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.47,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.47,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.47,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.47,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.38,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.99,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.99,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,19.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,19.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,19.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.51,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.35,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.46,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.46,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.35,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.51,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,19.37,True,MISSING,BUY_READY,,BULLISH_WATCH,71.16,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.51,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,NEUTRAL,39.51,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.84,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,18.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.99,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,18.5,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.87,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,18.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.16,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.47,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,18.17,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,18.14,True,MISSING,BUY_READY,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.51,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,17.86,True,MISSING,BUY_READY,,BULLISH_WATCH,77.35,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,17.71,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,58.0,THIN,LEADING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,17.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.16,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.51,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,17.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.51,THIN,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,17.06,True,MISSING,BUY_READY,,BULLISH_WATCH,73.99,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,17.05,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.51,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.03,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,,NEUTRAL,41.51,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,16.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,16.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.51,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,16.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.96,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.58,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,15.54,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.51,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.31,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.51,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,14.81,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.51,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.51,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,14.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.51,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.57,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.51,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,14.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.48,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,14.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.21,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,13.55,False,MISSING,WATCH_ONLY,,NEUTRAL,45.35,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,13.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.47,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.51,THIN,IMPROVING
SCTS.CA,Education,CANDIDATE,12.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.19,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.66,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.51,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,12.51,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.51,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,12.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.87,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,12.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.51,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,11.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.99,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,11.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,DISABLED,11.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.46,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,11.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.99,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,11.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,10.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.51,TRADEABLE,IMPROVING
