Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.78,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,26.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.38,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,26.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.81,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,81.38,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.38,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,70.38,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,26.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.85,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.29,True,MISSING,BUY_READY,,BULLISH_WATCH,70.38,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,25.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.14,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.38,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.81,True,MISSING,BUY_READY,,BULLISH_WATCH,71.38,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,24.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.07,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.38,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,24.74,True,MISSING,BUY_READY,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,24.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.38,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,24.66,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.07,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.51,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.82,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.78,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.38,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.82,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,24.31,True,MISSING,BUY_READY,,BULLISH_WATCH,70.78,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.27,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,70.38,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,81.38,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,70.38,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.38,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.38,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,23.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.81,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.96,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.38,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.38,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,23.57,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.38,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,23.31,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,70.78,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.26,True,MISSING,BUY_READY,,BULLISH_WATCH,76.38,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,23.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.38,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.95,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.62,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,,NEUTRAL,39.71,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.71,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.71,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.81,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.62,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,22.78,True,MISSING,BUY_READY,,BULLISH_WATCH,83.38,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,22.2,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.38,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.38,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.13,False,MISSING,WATCH_ONLY,,NEUTRAL,43.38,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,22.09,True,MISSING,BUY_READY,,BULLISH_WATCH,76.38,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,21.84,True,MISSING,BUY_READY,,BULLISH_WATCH,83.04,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,21.76,True,MISSING,BUY_READY,,BULLISH_WATCH,81.38,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.81,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.85,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.45,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.62,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.51,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.14,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,21.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.12,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,21.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.62,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,21.18,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.38,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,,NEUTRAL,44.38,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,63.26,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.71,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.38,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.62,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,20.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.38,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.62,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.45,False,MISSING,WATCH_ONLY,,NEUTRAL,42.62,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.62,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,19.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.38,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,19.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.82,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,19.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.85,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.81,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,19.29,True,MISSING,BUY_READY,,BULLISH_WATCH,82.51,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.38,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,19.04,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,19.02,True,MISSING,BUY_READY,,BULLISH_WATCH,76.38,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.85,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,18.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.81,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,18.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.81,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.71,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.14,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,17.79,False,MISSING,WATCH_ONLY,,NEUTRAL,42.78,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.51,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,,NEUTRAL,49.04,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.31,False,MISSING,WATCH_ONLY,,NEUTRAL,43.38,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,17.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.38,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,17.24,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,57.96,THIN,LEADING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,,NEUTRAL,38.38,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,17.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.62,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.38,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.75,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,16.56,False,MISSING,WATCH_ONLY,,NEUTRAL,46.38,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.38,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.45,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.14,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,16.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.38,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,16.37,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.12,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,16.2,True,MISSING,BUY_READY,,BULLISH_WATCH,74.85,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,15.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,15.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.96,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,15.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.38,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.38,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,14.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.78,ACCUMULATION_SPIKE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.38,THIN,IMPROVING
HELI.CA,Real Estate,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.38,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,14.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,14.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,14.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,DISABLED,14.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.82,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,,NEUTRAL,38.38,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,13.89,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,13.67,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.38,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.14,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.38,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.38,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,12.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,12.49,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,11.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.38,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.38,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,11.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.38,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.82,MISSING,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,10.82,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.38,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.76,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.38,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,10.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.12,TRADEABLE,IMPROVING
