Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ISPH.CA,Healthcare,WATCH,23.5,True,MISSING,BUY_READY,,BULLISH_WATCH,73.74,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,22.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.74,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.45,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,22.78,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,22.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.74,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.45,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,21.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.74,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,24.74,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,NEUTRAL,36.69,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,21.36,True,MISSING,BUY_READY,,BULLISH_WATCH,85.3,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.74,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.74,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,20.86,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,NEUTRAL,35.74,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,20.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,NEUTRAL,48.76,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,NEUTRAL,39.76,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,20.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.74,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.74,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,,NEUTRAL,43.14,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.74,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,,NEUTRAL,43.74,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,NEUTRAL,49.76,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,19.41,True,MISSING,BUY_READY,,BULLISH_WATCH,95.89,TRADEABLE,LEADING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,19.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.74,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,19.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,19.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.74,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,19.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.74,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,19.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.74,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.74,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,18.81,True,MISSING,BUY_READY,,BULLISH_WATCH,75.74,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,18.5,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.79,THIN,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,18.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.76,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,17.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.74,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,17.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.74,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,,NEUTRAL,41.98,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.13,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.95,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,17.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,,NEUTRAL,38.47,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,,NEUTRAL,35.74,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,17.0,True,MISSING,BUY_READY,,BULLISH_WATCH,71.74,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,16.99,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.98,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.98,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,,NEUTRAL,36.85,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,,NEUTRAL,36.69,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,16.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.11,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,16.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.13,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,16.18,True,MISSING,BUY_READY,,BULLISH_WATCH,70.74,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.47,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
INFI.CA,General / Verified EGX Expansion,WATCH,15.79,True,MISSING,BUY_READY,,BULLISH_WATCH,75.74,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,15.6,True,MISSING,BUY_READY,,BULLISH_WATCH,75.74,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,15.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,15.35,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.74,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,15.33,True,MISSING,BUY_READY,,BULLISH_WATCH,80.74,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,15.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.47,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,15.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.74,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,15.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.74,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.74,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,15.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.74,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,14.98,False,MISSING,WATCH_ONLY,,NEUTRAL,45.98,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,14.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,36.74,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,NEUTRAL,46.74,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,,NEUTRAL,35.74,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,14.84,True,MISSING,BUY_READY,,BULLISH_WATCH,70.74,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,14.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.55,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.74,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,14.52,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.74,THIN,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,14.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.98,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.79,MISSING,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.74,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.98,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,,NEUTRAL,37.74,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.74,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,13.6,False,MISSING,WATCH_ONLY,,NEUTRAL,37.74,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,13.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,13.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,13.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.13,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.29,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,13.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.74,THIN,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,13.39,False,MISSING,WATCH_ONLY,,NEUTRAL,46.74,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,13.37,False,MISSING,WATCH_ONLY,,NEUTRAL,35.74,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,13.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,13.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.74,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,12.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.74,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,DISABLED,12.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,12.46,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.74,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,12.35,False,MISSING,WATCH_ONLY,,NEUTRAL,37.98,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,12.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.74,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,12.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.74,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,12.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.74,THIN,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,12.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.74,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.98,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,11.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.74,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,11.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.76,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,36.74,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,11.55,False,MISSING,WATCH_ONLY,,NEUTRAL,37.74,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,11.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.11,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,10.58,False,MISSING,WATCH_ONLY,,NEUTRAL,38.47,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,10.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.74,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,10.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,10.1,False,MISSING,WATCH_ONLY,,NEUTRAL,42.74,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,10.09,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.74,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,10.06,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.74,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,9.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,9.45,False,MISSING,WATCH_ONLY,,NEUTRAL,37.74,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,9.37,False,MISSING,WATCH_ONLY,,NEUTRAL,37.14,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,9.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.76,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,DISABLED,8.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,8.65,False,MISSING,WATCH_ONLY,,NEUTRAL,37.74,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,8.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,8.2,False,MISSING,WATCH_ONLY,,NEUTRAL,37.74,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,8.16,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.74,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,8.13,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.74,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,8.12,False,MISSING,WATCH_ONLY,,NEUTRAL,37.74,TRADEABLE,IMPROVING
