Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,21.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.51,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.51,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.61,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,20.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.78,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,20.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.25,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,20.66,True,MISSING,BUY_READY,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,20.53,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,73.78,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.52,False,MISSING,WATCH_ONLY,,NEUTRAL,36.79,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.83,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.29,False,MISSING,WATCH_ONLY,,NEUTRAL,42.78,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,19.88,True,MISSING,BUY_READY,,BULLISH_WATCH,73.78,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,19.84,False,MISSING,WATCH_ONLY,,NEUTRAL,39.78,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.01,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,19.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.07,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,19.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.01,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,19.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.31,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.0,TRADEABLE,LAGGING
CSAG.CA,Transportation & Logistics,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.79,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,18.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.25,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.07,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,18.61,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.79,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.31,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,18.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.25,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,18.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,18.1,True,MISSING,BUY_READY,,BULLISH_WATCH,74.78,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,17.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.78,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,17.84,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.88,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.01,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,17.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.0,TRADEABLE,LAGGING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.3,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,17.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.78,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,17.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.78,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,17.04,True,MISSING,BUY_READY,,BULLISH_WATCH,75.03,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,17.02,False,MISSING,WATCH_ONLY,,NEUTRAL,40.31,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,17.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.25,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.0,TRADEABLE,LAGGING
OCPH.CA,General / Verified EGX Expansion,WATCH,16.94,True,MISSING,BUY_READY,,BULLISH_WATCH,74.78,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,16.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.01,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,16.57,False,MISSING,WATCH_ONLY,,NEUTRAL,40.78,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,16.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.78,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,16.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,16.25,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.78,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,16.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.78,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,16.08,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,51.88,THIN,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,16.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.88,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,15.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,15.76,True,MISSING,BUY_READY,,BULLISH_WATCH,74.78,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,15.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.31,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.07,THIN,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,15.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.03,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.62,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.78,THIN,IMPROVING
MENA.CA,Real Estate,WATCH,15.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.0,TRADEABLE,LAGGING
IFAP.CA,Agriculture & Food Production,CANDIDATE,15.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.83,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.61,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,15.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.78,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,15.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.31,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,15.15,True,MISSING,BUY_READY,,BULLISH_WATCH,74.78,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.01,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.03,False,MISSING,WATCH_ONLY,,NEUTRAL,38.78,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,15.02,False,MISSING,WATCH_ONLY,,NEUTRAL,36.78,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.01,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.0,TRADEABLE,LAGGING
ENGC.CA,General / Verified EGX Expansion,WATCH,14.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.78,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,14.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.78,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,14.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,14.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.31,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,14.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.49,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,14.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.78,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,14.52,True,MISSING,BUY_READY,,BULLISH_WATCH,74.78,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.48,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.78,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.78,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,14.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.78,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,14.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.78,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,13.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.3,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,13.51,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,DISABLED,13.51,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,13.51,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.78,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,13.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.78,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.78,THIN,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,12.93,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.79,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,12.9,False,MISSING,WATCH_ONLY,,NEUTRAL,36.78,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,12.85,False,MISSING,WATCH_ONLY,,NEUTRAL,36.78,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.78,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,12.68,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,12.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.78,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,12.55,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.78,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,12.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.28,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,12.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.25,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,12.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.07,THIN,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,12.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.07,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,12.23,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.07,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,12.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.78,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,12.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.61,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.78,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,11.99,False,MISSING,WATCH_ONLY,,NEUTRAL,40.31,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,11.85,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.31,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,11.85,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.78,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
GSSC.CA,General / Verified EGX Expansion,DISABLED,11.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.78,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,11.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,11.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,11.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.88,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,10.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.78,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.78,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,10.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.78,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.49,MISSING,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,10.09,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.78,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,10.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.78,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.03,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.07,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,9.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.78,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,9.84,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,5.78,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,9.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.78,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.3,MISSING,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,9.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.78,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.78,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.51,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.78,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.51,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.78,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,9.46,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.44,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,9.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.78,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,9.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,9.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.31,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,9.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.78,TRADEABLE,IMPROVING
