Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGCH.CA,Basic Resources & Chemicals,WATCH,27.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,27.83,False,MISSING,WATCH_ONLY,,NEUTRAL,44.83,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.83,True,MISSING,BUY_READY,,BULLISH_WATCH,70.83,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,27.54,True,MISSING,BUY_READY,,BULLISH_WATCH,88.42,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,84.25,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,27.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,26.95,True,MISSING,BUY_READY,,BULLISH_WATCH,79.25,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
FERC.CA,Basic Resources & Chemicals,WATCH,26.72,True,MISSING,BUY_READY,,BULLISH_WATCH,81.85,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,77.02,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,26.64,True,MISSING,BUY_READY,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,26.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,25.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.42,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.91,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.02,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.19,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.63,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,NEUTRAL,39.42,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.42,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.42,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,25.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,25.36,True,MISSING,BUY_READY,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,25.11,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.63,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.81,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.42,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.42,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,NEUTRAL,43.85,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.83,False,MISSING,WATCH_ONLY,,NEUTRAL,46.83,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,24.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.02,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.5,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.42,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,,NEUTRAL,36.85,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.83,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,23.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.83,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.83,False,MISSING,WATCH_ONLY,,NEUTRAL,36.83,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.83,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,23.7,True,MISSING,BUY_READY,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,23.44,True,MISSING,BUY_READY,,BULLISH_WATCH,72.63,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.42,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.02,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.42,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.42,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.85,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,22.51,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,22.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,22.35,True,MISSING,BUY_READY,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,22.35,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,22.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,21.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.42,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,21.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.42,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,21.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,21.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.42,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,21.01,True,MISSING,BUY_READY,,BULLISH_WATCH,70.42,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,44.85,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,,NEUTRAL,47.42,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.85,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,20.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,20.44,True,MISSING,BUY_READY,,BULLISH_WATCH,72.5,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,20.38,True,MISSING,BUY_READY,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,20.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.83,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CORE,20.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,20.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,19.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.42,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,19.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,19.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,19.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,19.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.99,False,MISSING,WATCH_ONLY,,NEUTRAL,49.42,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.42,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.42,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,18.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.25,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,18.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,18.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.42,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.02,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,18.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.63,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,17.95,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,17.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,,NEUTRAL,49.42,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.42,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,16.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,16.25,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.42,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,15.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.83,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,15.83,False,MISSING,WATCH_ONLY,,NEUTRAL,39.42,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,15.79,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,15.52,False,MISSING,WATCH_ONLY,,NEUTRAL,49.42,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,15.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,15.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.41,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.42,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.42,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,14.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.42,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.42,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.42,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,13.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,DISABLED,13.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,13.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NIPH.CA,Healthcare,DISABLED,12.54,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.04,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.42,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.42,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,27.42,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,11.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.42,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,11.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.83,THIN,IMPROVING
