Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORWE.CA,Textiles,CANDIDATE,25.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.45,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,25.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.68,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.21,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.45,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.22,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.45,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.27,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.27,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.15,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.27,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.71,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,24.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,24.27,True,MISSING,BUY_READY,,NEUTRAL,48.68,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.12,True,MISSING,BUY_READY,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,24.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.21,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.21,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.22,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.15,TRADEABLE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.21,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.28,False,MISSING,WATCH_ONLY,,NEUTRAL,44.71,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.21,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.08,False,MISSING,WATCH_ONLY,,NEUTRAL,46.21,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,22.96,True,MISSING,BUY_READY,,BULLISH_WATCH,78.39,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.95,False,MISSING,WATCH_ONLY,,NEUTRAL,41.68,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,22.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,22.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.27,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,22.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.45,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.77,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.45,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,,NEUTRAL,42.45,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,22.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,22.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,NEUTRAL,44.21,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,22.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,22.03,False,MISSING,WATCH_ONLY,,NEUTRAL,49.68,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,22.02,True,MISSING,BUY_READY,,BULLISH_WATCH,72.48,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,21.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.21,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,21.78,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,50.21,THIN,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,21.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.22,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.45,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.48,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.73,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.22,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.45,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.45,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.39,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,60.21,THIN,IMPROVING
CIEB.CA,Banking & Financials,WATCH,21.3,True,MISSING,BUY_READY,,BULLISH_WATCH,70.22,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,21.27,True,MISSING,BUY_READY,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,44.21,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,49.21,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,NEUTRAL,44.21,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,20.96,False,MISSING,WATCH_ONLY,,NEUTRAL,49.39,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.11,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,20.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.71,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.21,True,MISSING,BUY_READY,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.71,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,20.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.21,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,20.06,True,MISSING,BUY_READY,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.21,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.84,False,MISSING,WATCH_ONLY,,NEUTRAL,41.11,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,19.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.21,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,19.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.69,TRADEABLE,LEADING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,19.63,False,MISSING,WATCH_ONLY,,NEUTRAL,48.21,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.71,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.21,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.21,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.21,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.21,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,19.03,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,18.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.11,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,18.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,18.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.21,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,18.56,False,MISSING,WATCH_ONLY,,NEUTRAL,48.21,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,18.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,18.47,True,MISSING,BUY_READY,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.11,True,MISSING,BUY_READY,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,17.96,False,MISSING,WATCH_ONLY,,NEUTRAL,48.21,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.0,ACCUMULATION_SPIKE,LAGGING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,17.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.11,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,17.48,False,MISSING,WATCH_ONLY,,NEUTRAL,37.71,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.22,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,,NEUTRAL,38.21,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,,NEUTRAL,38.21,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.97,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.73,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,16.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.39,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.39,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,16.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.45,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.5,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.48,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.0,TRADEABLE,LAGGING
FAITA.CA,Banking & Financials,DISABLED,15.87,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.22,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,15.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.11,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,15.57,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.27,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,15.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.21,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,15.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.22,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,15.16,False,MISSING,WATCH_ONLY,,NEUTRAL,36.21,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,15.1,True,MISSING,BUY_READY,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.11,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,14.95,False,MISSING,WATCH_ONLY,,NEUTRAL,40.39,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,14.95,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.21,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.85,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.21,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,,NEUTRAL,38.21,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,14.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,14.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,14.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,14.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,41.21,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,13.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.21,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.21,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",DISABLED,12.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,12.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.6,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.22,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,12.32,False,MISSING,WATCH_ONLY,,NEUTRAL,47.21,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,12.05,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.21,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,DISABLED,11.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,11.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,11.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.21,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,11.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.61,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.21,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.48,MISSING,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,10.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
