Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,26.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.86,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,26.27,False,MISSING,WATCH_ONLY,,NEUTRAL,46.67,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.91,True,MISSING,BUY_READY,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.88,True,MISSING,BUY_READY,,BULLISH_WATCH,79.86,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,25.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,25.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.86,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.66,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,25.14,True,MISSING,BUY_READY,,BULLISH_WATCH,79.5,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,24.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.11,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,24.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.86,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.66,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.66,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.98,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.86,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,24.34,False,MISSING,WATCH_ONLY,,NEUTRAL,44.86,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.86,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,24.34,False,MISSING,WATCH_ONLY,,NEUTRAL,48.86,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.86,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.86,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.86,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,24.34,False,MISSING,WATCH_ONLY,,NEUTRAL,44.86,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.86,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.86,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,24.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.67,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.67,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,74.62,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,23.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.42,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.11,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.96,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.66,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.66,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.11,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,NEUTRAL,37.86,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.86,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,NEUTRAL,46.86,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,23.18,True,MISSING,BUY_READY,,BULLISH_WATCH,75.86,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.06,False,MISSING,WATCH_ONLY,,NEUTRAL,46.86,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.86,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.92,True,MISSING,BUY_READY,,BULLISH_WATCH,71.11,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.77,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.16,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,NEUTRAL,48.86,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.86,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,NEUTRAL,36.86,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.67,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.67,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.67,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.09,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.77,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.91,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.77,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,NEUTRAL,38.86,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.86,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,NEUTRAL,42.86,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.77,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.86,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.11,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.0,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.77,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,19.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.86,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.77,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,19.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.86,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.67,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,,NEUTRAL,46.67,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.67,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,18.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,18.64,True,MISSING,BUY_READY,,BULLISH_WATCH,70.77,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,18.51,True,MISSING,BUY_READY,,BULLISH_WATCH,76.86,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.38,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.86,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,,NEUTRAL,44.86,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,17.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,DISABLED,17.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,4.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,CANDIDATE,17.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.67,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,16.59,False,MISSING,WATCH_ONLY,,NEUTRAL,42.86,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,16.42,True,MISSING,BUY_READY,,BULLISH_WATCH,77.11,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
RAYA.CA,Technology & Distribution,CANDIDATE,16.29,False,MISSING,WATCH_ONLY,,NEUTRAL,36.22,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,15.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.86,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,15.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.86,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.27,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.86,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,14.81,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.86,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,14.64,False,MISSING,WATCH_ONLY,,NEUTRAL,48.86,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,14.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,DISABLED,14.19,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,13.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,13.85,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.86,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.53,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,43.86,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.43,False,MISSING,WATCH_ONLY,,NEUTRAL,38.86,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.86,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,13.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.86,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.86,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.86,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.03,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.86,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.86,THIN,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,12.33,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,12.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,DISABLED,11.7,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,11.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.0,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.46,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.11,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,11.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.86,MISSING,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,11.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,11.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,11.02,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,DISABLED,10.65,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.86,THIN,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,10.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,9.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
