Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CAED.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.68,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,23.87,False,MISSING,WATCH_ONLY,,NEUTRAL,43.68,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,23.87,False,MISSING,WATCH_ONLY,,NEUTRAL,43.68,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.68,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,23.87,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.68,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.68,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.68,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,23.85,True,MISSING,BUY_READY,,BULLISH_WATCH,83.68,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.45,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,23.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.45,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.28,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.35,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,23.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.18,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,22.87,False,MISSING,WATCH_ONLY,,NEUTRAL,45.68,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.85,True,MISSING,BUY_READY,,BULLISH_WATCH,71.35,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,,NEUTRAL,43.45,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,,NEUTRAL,45.45,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,22.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.68,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.18,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.35,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.35,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,22.36,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,22.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.17,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.98,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.68,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.68,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.68,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.68,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,NEUTRAL,41.68,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,21.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.35,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,21.12,True,MISSING,BUY_READY,,BULLISH_WATCH,71.35,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.03,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,59.68,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,20.99,False,MISSING,WATCH_ONLY,,NEUTRAL,48.68,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.68,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,,NEUTRAL,48.58,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,20.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.07,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.17,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.18,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,19.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,CANDIDATE,19.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.94,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,19.18,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,19.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.17,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,19.01,True,MISSING,BUY_READY,,BULLISH_WATCH,70.86,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.98,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.68,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,18.87,False,MISSING,WATCH_ONLY,,NEUTRAL,49.68,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,18.83,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.68,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.45,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.18,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.15,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.58,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.68,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,17.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.85,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.17,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,17.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.68,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.68,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,17.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,,NEUTRAL,41.68,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.5,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.68,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,21.68,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,16.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.68,THIN,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,42.68,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.68,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,16.78,False,MISSING,WATCH_ONLY,,NEUTRAL,37.45,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,16.78,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.45,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
FAIT.CA,Banking & Financials,WATCH,16.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.35,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,16.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.68,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.47,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,16.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.59,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,NEUTRAL,35.59,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.59,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,19.59,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,15.92,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.68,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,15.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING
CEFM.CA,General / Verified EGX Expansion,WATCH,15.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.68,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,15.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.68,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,15.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.68,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,14.92,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,LAGGING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,14.69,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.68,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,14.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.59,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,14.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.35,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.86,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.68,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.18,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,14.09,False,MISSING,WATCH_ONLY,,NEUTRAL,49.5,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,DISABLED,13.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,13.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.68,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,13.87,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.68,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.68,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.68,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.45,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.45,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,13.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,13.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.68,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.17,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.35,THIN,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,12.39,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.26,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.35,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.68,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.68,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,12.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,12.09,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,12.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.5,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,11.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.5,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,11.58,False,MISSING,WATCH_ONLY,,NEUTRAL,37.68,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,11.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
SCTS.CA,Education,CANDIDATE,11.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING
MENA.CA,Real Estate,CANDIDATE,11.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.45,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,11.01,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.68,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,10.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.34,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.86,MISSING,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,9.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,9.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.51,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
