Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.26,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.87,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.31,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,24.21,True,MISSING,BUY_READY,,BULLISH_WATCH,82.86,TRADEABLE,LEADING
CIRA.CA,Education,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.2,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,23.18,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.1,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,NEUTRAL,40.93,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,22.74,True,MISSING,BUY_READY,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,22.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.26,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.31,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.27,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.17,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,22.22,True,MISSING,BUY_READY,,BULLISH_WATCH,80.4,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,22.03,True,MISSING,BUY_READY,,BULLISH_WATCH,77.28,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.31,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,21.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.17,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.31,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.31,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,20.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,20.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,20.84,True,MISSING,BUY_READY,,BULLISH_WATCH,74.31,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,20.61,True,MISSING,BUY_READY,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,20.35,True,MISSING,BUY_READY,,BULLISH_WATCH,71.31,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,20.29,True,MISSING,BUY_READY,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,20.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.17,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,20.15,True,MISSING,BUY_READY,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,20.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.31,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.84,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,19.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,DISABLED,19.39,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,53.89,THIN,LEADING
SIPC.CA,General / Verified EGX Expansion,WATCH,19.34,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,19.27,True,MISSING,BUY_READY,,BULLISH_WATCH,71.4,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,19.24,True,MISSING,BUY_READY,,BULLISH_WATCH,77.26,TRADEABLE,IMPROVING
ACGC.CA,Textiles,DISABLED,19.16,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.84,THIN,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,19.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.17,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,19.05,False,MISSING,WATCH_ONLY,,NEUTRAL,41.26,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,18.86,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.28,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.78,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.87,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,18.76,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.31,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,18.44,True,MISSING,BUY_READY,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,18.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.31,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,18.22,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.31,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.08,True,MISSING,BUY_READY,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,BULLISH_WATCH,94.31,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,17.98,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.31,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,17.97,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.89,THIN,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,17.68,True,MISSING,BUY_READY,,BULLISH_WATCH,85.31,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,17.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.65,True,MISSING,BUY_READY,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,17.56,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,17.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,17.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.31,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,17.36,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.31,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,17.33,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.31,THIN,IMPROVING
CSAG.CA,Transportation & Logistics,DISABLED,17.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.99,THIN,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,17.22,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.31,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,17.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.47,THIN,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,17.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.31,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,17.12,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.31,THIN,IMPROVING
ORHD.CA,Real Estate,WATCH,17.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.26,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,17.07,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.31,THIN,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,17.04,True,MISSING,BUY_READY,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,17.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.31,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.96,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.31,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,16.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.31,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,16.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.31,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,16.86,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.31,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,16.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.31,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,16.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.31,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,16.77,False,MISSING,WATCH_ONLY,,NEUTRAL,41.31,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,16.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,,NEUTRAL,47.26,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,16.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.31,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,16.66,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,62.31,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,16.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,16.52,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.17,THIN,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,16.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.31,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,16.47,False,MISSING,WATCH_ONLY,,NEUTRAL,46.31,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,DISABLED,16.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.31,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.31,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,16.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.31,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",DISABLED,16.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.33,THIN,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,16.24,False,MISSING,WATCH_ONLY,,NEUTRAL,45.26,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,16.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.31,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,16.17,True,MISSING,BUY_READY,,BULLISH_WATCH,71.31,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.17,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,DISABLED,16.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.3,THIN,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,16.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.3,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,16.02,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.1,THIN,IMPROVING
KABO.CA,Textiles,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.84,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,15.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.31,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,15.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.17,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.31,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,15.39,True,MISSING,BUY_READY,,BULLISH_WATCH,72.31,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,DISABLED,15.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.93,THIN,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,15.14,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.31,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.31,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,14.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.33,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.26,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,,NEUTRAL,47.31,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,14.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.31,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.31,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,14.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.79,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,14.53,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.1,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.31,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,14.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.31,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.3,False,MISSING,WATCH_ONLY,,NEUTRAL,39.31,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.31,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,DISABLED,14.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.31,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.12,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.31,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,14.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.33,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,13.99,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.31,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.86,THIN,LEADING
CLHO.CA,Healthcare,WATCH,13.96,True,MISSING,BUY_READY,,BULLISH_WATCH,72.47,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",DISABLED,13.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.33,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,13.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.17,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,,NEUTRAL,39.31,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.31,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,13.55,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.31,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,13.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,12.87,False,MISSING,WATCH_ONLY,,NEUTRAL,39.26,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,12.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,12.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.31,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,12.74,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.31,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,12.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.31,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.31,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.53,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.79,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,12.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,DISABLED,12.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.93,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",DISABLED,12.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,11.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.2,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,DISABLED,11.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,11.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.93,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,10.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.31,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.31,THIN,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,10.38,False,MISSING,WATCH_ONLY,,NEUTRAL,39.26,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,DISABLED,10.17,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ORWE.CA,Textiles,DISABLED,10.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ATQA.CA,Basic Resources & Chemicals,DISABLED,9.89,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",DISABLED,9.78,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,9.65,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PRDC.CA,Real Estate,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,9.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.93,TRADEABLE,IMPROVING
