Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.36,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
ADIB.CA,Banking & Financials,WATCH,26.37,True,MISSING,BUY_READY,,BULLISH_WATCH,75.93,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.37,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.56,True,MISSING,BUY_READY,,BULLISH_WATCH,87.36,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.35,True,MISSING,BUY_READY,,BULLISH_WATCH,83.37,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.37,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,25.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.04,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,25.09,True,MISSING,BUY_READY,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.19,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,24.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.36,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.78,True,MISSING,BUY_READY,,BULLISH_WATCH,75.36,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.19,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.58,True,MISSING,BUY_READY,,BULLISH_WATCH,81.11,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.46,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.92,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.37,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,24.41,False,MISSING,WATCH_ONLY,,NEUTRAL,41.02,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.36,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.37,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.39,True,MISSING,BUY_READY,,BULLISH_WATCH,80.92,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.37,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,24.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,81.37,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.37,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.37,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.37,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,23.92,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.36,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.93,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,23.15,False,MISSING,WATCH_ONLY,,NEUTRAL,46.37,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.14,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.76,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,22.96,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.11,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.92,False,MISSING,WATCH_ONLY,,NEUTRAL,45.79,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,22.53,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.56,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.36,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.36,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.37,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,22.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.37,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,22.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.37,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.37,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.93,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.97,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.92,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,21.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.79,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,21.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.37,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.37,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,,NEUTRAL,38.37,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,21.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.6,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,21.03,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,20.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.37,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,20.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.37,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.55,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.11,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,20.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.37,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.58,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,20.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.37,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.53,True,MISSING,BUY_READY,,BULLISH_WATCH,85.37,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,20.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.72,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,20.47,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.33,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,20.2,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,20.18,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.04,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,WATCH,20.06,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,19.83,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.37,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,19.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.37,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,19.7,True,MISSING,BUY_READY,,BULLISH_WATCH,81.37,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,19.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.37,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,19.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.02,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.19,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.19,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,19.17,False,MISSING,WATCH_ONLY,,NEUTRAL,48.8,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,19.16,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,19.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.37,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,19.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.37,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,19.03,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.02,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,19.01,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,18.57,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,18.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.02,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.37,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.8,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.37,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,18.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.37,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.69,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.93,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.37,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,17.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.6,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,17.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.02,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.02,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.36,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,17.24,False,MISSING,WATCH_ONLY,,NEUTRAL,44.37,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,17.18,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.37,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.92,False,MISSING,WATCH_ONLY,,NEUTRAL,38.37,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,16.77,True,MISSING,BUY_READY,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.79,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,16.58,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.72,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.93,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,16.27,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.11,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,16.26,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.37,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,,NEUTRAL,44.37,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,15.96,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,15.82,True,MISSING,BUY_READY,,BULLISH_WATCH,87.19,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,15.76,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.37,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.37,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,15.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.44,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.6,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.72,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,15.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.79,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.12,False,MISSING,WATCH_ONLY,,NEUTRAL,38.37,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.37,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,14.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,DISABLED,13.97,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,DISABLED,13.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.02,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,DISABLED,13.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,13.23,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,13.22,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.93,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,12.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.46,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.49,False,MISSING,WATCH_ONLY,,NEUTRAL,48.37,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,12.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.02,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,12.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.37,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,11.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.37,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,11.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.37,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,11.54,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.37,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,11.47,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.37,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.89,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.37,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,10.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.37,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,10.8,False,MISSING,WATCH_ONLY,,NEUTRAL,38.37,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,10.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.37,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.72,MISSING,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,10.48,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,7.37,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.37,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,10.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,DISABLED,9.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,9.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.37,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.27,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,8.88,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.37,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,8.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
