Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.01,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.22,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.49,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.49,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.22,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.22,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,19.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.7,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.06,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.06,TRADEABLE,LEADING
ARCC.CA,Building Materials,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.05,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,43.22,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,37.22,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CORE,18.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.24,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.22,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,33.44,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,17.97,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.06,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,17.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,32.7,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,16.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.44,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,39.22,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.22,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.22,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.22,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CORE,16.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING
PRDC.CA,Real Estate,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.06,TRADEABLE,LEADING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,16.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.22,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CORE,16.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.49,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,16.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,50.06,TRADEABLE,LEADING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,16.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.22,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,16.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.22,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,16.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.13,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,16.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,15.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.22,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,15.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.7,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.67,TRADEABLE,LEADING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,15.55,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.22,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,15.51,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.22,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.37,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,CONSTRUCTIVE,51.22,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.31,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.22,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,14.65,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.22,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.06,TRADEABLE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,14.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.88,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,51.22,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,13.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.22,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,13.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,13.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.22,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,13.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.44,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,13.61,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.24,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,13.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.7,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CORE,13.08,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,12.76,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,12.61,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.0,TRADEABLE,LAGGING
EBSC.CA,General / Verified EGX Expansion,DISABLED,12.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,30.22,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,12.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,49.06,THIN,LEADING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,12.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,12.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.0,TRADEABLE,LAGGING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,12.11,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,12.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,33.05,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,11.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.0,TRADEABLE,LAGGING
BTFH.CA,Non-bank Financial Services,CANDIDATE,11.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,48.0,TRADEABLE,LAGGING
PHAR.CA,Healthcare,CANDIDATE,11.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.49,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,11.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,11.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,11.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,33.0,TRADEABLE,LAGGING
CLHO.CA,Healthcare,CANDIDATE,11.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.49,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,11.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.22,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,10.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min;below_MA50,WEAK_OR_RISKY,34.22,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,10.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,24.22,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,10.71,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,38.22,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,10.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,38.22,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,10.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.22,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,10.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,10.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,10.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,19.24,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,10.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,10.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,12.88,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,21.88,MISSING,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CORE,9.9,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.22,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,9.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,9.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,9.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.22,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,9.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,9.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.44,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,9.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.22,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,9.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,12.01,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,9.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,9.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.22,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,9.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.13,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,CANDIDATE,9.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,38.7,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,8.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,50.22,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,8.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.05,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,8.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,20.22,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,8.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,14.22,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,8.81,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,10.0,TRADEABLE,LAGGING
