Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CLHO.CA,Healthcare,WATCH,24.31,True,MISSING,BUY_READY,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.73,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,24.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.01,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,23.85,True,MISSING,BUY_READY,,BULLISH_WATCH,88.97,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.97,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.97,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.19,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,23.48,True,MISSING,BUY_READY,,BULLISH_WATCH,73.68,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.97,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.58,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.97,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,23.31,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.01,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.01,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.01,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,22.97,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.97,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,22.78,True,MISSING,BUY_READY,,BULLISH_WATCH,80.97,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,22.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.11,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,22.66,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.97,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,22.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.01,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,22.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.11,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.59,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.19,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.19,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.97,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.97,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.97,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,21.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.58,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.97,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,20.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.68,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.19,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,20.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.82,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.02,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.57,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,19.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.82,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,19.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,19.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,19.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.38,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.38,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,,NEUTRAL,47.97,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,18.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.97,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,18.69,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.57,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,18.0,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,17.84,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,17.82,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.11,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.64,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,17.53,True,MISSING,BUY_READY,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.19,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,17.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,17.17,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,17.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.01,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,16.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,16.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.97,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.97,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,16.69,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.51,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.97,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,16.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.97,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,16.03,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.02,THIN,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.73,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,15.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.97,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,,NEUTRAL,43.97,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,15.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.82,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,15.52,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.73,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,15.52,True,MISSING,BUY_READY,,BULLISH_WATCH,75.11,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,15.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.73,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.97,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.18,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.97,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.97,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,14.96,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.19,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,14.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.82,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.64,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,14.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.11,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,14.59,True,MISSING,BUY_READY,,NEUTRAL,44.82,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.06,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.97,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,14.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,14.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.77,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,14.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.77,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,14.16,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.97,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.97,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,13.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,13.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.83,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.97,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.97,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,12.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.97,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.82,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,12.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.97,THIN,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,12.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.02,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.01,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,11.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.82,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,11.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,11.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.73,TRADEABLE,IMPROVING
