Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CIEB.CA,Banking & Financials,WATCH,26.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,26.94,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.44,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.02,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.46,True,MISSING,BUY_READY,,BULLISH_WATCH,83.44,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.23,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.74,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.44,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.44,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.44,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.44,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,26.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.26,True,MISSING,BUY_READY,,BULLISH_WATCH,76.65,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.06,True,MISSING,BUY_READY,,BULLISH_WATCH,75.14,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,77.44,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,25.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,25.69,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.72,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,80.07,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.51,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,25.49,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.72,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,25.44,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,80.44,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.1,True,MISSING,BUY_READY,,BULLISH_WATCH,83.59,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.44,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.55,True,MISSING,BUY_READY,,BULLISH_WATCH,72.73,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.02,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.44,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.44,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.44,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.44,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.44,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.03,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.98,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.44,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,23.92,False,MISSING,WATCH_ONLY,,NEUTRAL,36.14,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,23.83,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.72,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.82,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,BULLISH_WATCH,77.44,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,23.7,True,MISSING,BUY_READY,,BULLISH_WATCH,87.14,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,73.44,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.46,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.02,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.77,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.44,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.44,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.44,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.44,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.65,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,22.89,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.73,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,22.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.18,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,22.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.08,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.89,False,MISSING,WATCH_ONLY,,NEUTRAL,40.73,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,21.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.44,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.44,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.07,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.02,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.44,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.44,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.44,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.77,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,21.3,True,MISSING,BUY_READY,,BULLISH_WATCH,89.44,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.14,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,21.04,True,MISSING,BUY_READY,,BULLISH_WATCH,80.44,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,20.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.44,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.0,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,20.54,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.44,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,20.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.72,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,20.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.72,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,20.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.0,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.44,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,19.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.44,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.44,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,19.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.18,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,19.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.44,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,19.59,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,19.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.18,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,19.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.13,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,19.42,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.44,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.44,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.0,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,18.92,True,MISSING,BUY_READY,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.0,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.72,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.72,True,MISSING,BUY_READY,,BULLISH_WATCH,71.13,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,18.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.08,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.59,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.44,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,17.98,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.44,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.44,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.6,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.44,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.07,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.14,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,16.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.44,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.73,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.44,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,16.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.44,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,16.69,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.44,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,16.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.73,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,16.22,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,16.2,False,MISSING,WATCH_ONLY,,NEUTRAL,38.44,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.23,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,15.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.44,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.85,THIN,LEADING
ELWA.CA,General / Verified EGX Expansion,WATCH,15.45,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,15.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.09,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.44,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.44,THIN,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.08,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.47,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.44,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.44,THIN,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.02,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.44,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,14.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.73,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,DISABLED,13.83,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.44,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,13.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.08,TRADEABLE,IMPROVING
