Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGAS.CA,Energy & Petrochemicals,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,73.15,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,25.38,True,MISSING,BUY_READY,,BULLISH_WATCH,76.88,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.32,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,25.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.16,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.16,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,24.7,True,MISSING,BUY_READY,,BULLISH_WATCH,78.16,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.16,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.43,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.03,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.72,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.16,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.16,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.16,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.16,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.16,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,24.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.98,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.39,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.98,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,24.39,False,MISSING,WATCH_ONLY,,NEUTRAL,44.98,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.98,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,24.28,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
MOED.CA,General / Verified EGX Expansion,WATCH,24.1,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,83.16,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,24.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.16,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.98,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.45,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.45,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,23.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.41,True,MISSING,BUY_READY,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.88,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.03,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.88,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.16,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.16,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.16,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.16,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.16,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.16,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.98,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,23.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.16,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.14,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.45,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,23.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.16,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,23.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.16,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.45,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.16,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.25,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.25,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.16,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.16,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.16,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.98,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,22.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.98,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,22.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,22.31,True,MISSING,BUY_READY,,BULLISH_WATCH,70.62,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,22.22,False,MISSING,WATCH_ONLY,,NEUTRAL,46.16,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,21.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.45,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.05,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,21.61,True,MISSING,BUY_READY,,BULLISH_WATCH,80.16,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.55,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.86,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.03,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,NEUTRAL,44.16,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.13,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.16,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.16,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.16,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.16,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,35.16,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.39,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.98,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.16,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,20.84,True,MISSING,BUY_READY,,BULLISH_WATCH,71.16,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,20.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.05,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,20.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.55,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.16,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,20.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.16,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.45,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.45,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,20.0,True,MISSING,BUY_READY,,BULLISH_WATCH,77.25,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.86,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.42,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.16,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,NEUTRAL,35.16,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.16,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.39,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.98,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.98,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.86,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,19.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.55,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.81,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,18.77,True,MISSING,BUY_READY,,BULLISH_WATCH,73.16,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.86,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,18.53,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.55,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,18.03,True,MISSING,BUY_READY,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,17.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,17.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.25,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.81,True,MISSING,BUY_READY,,BULLISH_WATCH,73.16,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.16,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,17.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,17.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.16,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,16.91,True,MISSING,BUY_READY,,BULLISH_WATCH,73.86,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,16.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.86,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,16.01,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.45,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,15.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,15.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.98,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,40.16,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,14.85,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,71.16,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,14.85,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.16,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.16,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.16,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.13,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.16,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.15,False,MISSING,WATCH_ONLY,,NEUTRAL,41.16,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.16,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,13.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.88,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,12.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,12.64,False,MISSING,WATCH_ONLY,,NEUTRAL,47.16,TRADEABLE,IMPROVING
