Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,24.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.12,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,24.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.12,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,24.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.12,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.11,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.45,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.45,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.45,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.21,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.12,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.12,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.12,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.12,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.12,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,24.22,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,WATCH,24.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.11,True,MISSING,BUY_READY,,BULLISH_WATCH,86.12,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,24.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,24.03,True,MISSING,BUY_READY,,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.94,False,MISSING,WATCH_ONLY,,NEUTRAL,48.12,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.42,True,MISSING,BUY_READY,,BULLISH_WATCH,74.55,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.51,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.45,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.12,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,22.57,True,MISSING,BUY_READY,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,22.43,True,MISSING,BUY_READY,,BULLISH_WATCH,87.12,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.05,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.86,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,22.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,22.14,True,MISSING,BUY_READY,,BULLISH_WATCH,89.21,TRADEABLE,LEADING
SAUD.CA,Banking & Financials,WATCH,22.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.05,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,21.97,True,MISSING,BUY_READY,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.67,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,21.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,21.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.21,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,21.55,False,MISSING,WATCH_ONLY,,NEUTRAL,38.12,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.12,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.42,False,MISSING,WATCH_ONLY,,NEUTRAL,49.05,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,21.42,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.45,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.27,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.27,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.12,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,21.15,True,MISSING,BUY_READY,,BULLISH_WATCH,84.12,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,21.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,21.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.55,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.55,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.12,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,20.32,True,MISSING,BUY_READY,,BULLISH_WATCH,84.12,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,20.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.45,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.45,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.12,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.55,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,19.29,True,MISSING,BUY_READY,,BULLISH_WATCH,76.12,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,18.94,True,MISSING,BUY_READY,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,18.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.12,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,18.58,True,MISSING,BUY_READY,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,18.42,True,MISSING,BUY_READY,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.42,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.55,True,MISSING,BUY_READY,,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,17.47,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.05,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,17.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.55,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,17.36,True,MISSING,BUY_READY,,BULLISH_WATCH,70.52,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,17.36,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.12,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,17.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.9,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,16.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.12,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,16.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
SMFR.CA,General / Verified EGX Expansion,WATCH,16.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.76,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.12,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,,NEUTRAL,46.12,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,16.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.9,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,16.52,True,MISSING,BUY_READY,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,16.16,False,MISSING,WATCH_ONLY,,NEUTRAL,35.9,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.1,False,MISSING,WATCH_ONLY,,NEUTRAL,48.12,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.09,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.12,THIN,IMPROVING
SCTS.CA,Education,WATCH,16.02,True,MISSING,BUY_READY,,BULLISH_WATCH,78.38,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,15.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.27,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,15.49,True,MISSING,BUY_READY,,BULLISH_WATCH,74.45,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.12,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,15.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.22,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.12,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.12,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,14.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.12,MISSING,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.12,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.12,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,13.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.9,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.45,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.05,THIN,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,13.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.12,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,13.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.9,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.12,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,12.28,False,MISSING,WATCH_ONLY,,NEUTRAL,49.9,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,11.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,11.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.45,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,11.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.16,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.12,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,11.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.12,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,10.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
