Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGTS.CA,Real Estate,WATCH,24.2,True,MISSING,BUY_READY,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.14,True,MISSING,BUY_READY,,BULLISH_WATCH,81.36,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,24.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.17,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.07,True,MISSING,BUY_READY,,BULLISH_WATCH,70.17,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,24.07,True,MISSING,BUY_READY,,BULLISH_WATCH,76.17,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,80.69,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.98,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.98,True,MISSING,BUY_READY,,BULLISH_WATCH,75.95,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.8,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,BULLISH_WATCH,80.8,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.8,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.8,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,23.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.8,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,23.43,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,,NEUTRAL,45.95,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,,NEUTRAL,45.96,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.92,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,22.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.69,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,22.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.8,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,21.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.81,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.88,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.69,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,21.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.95,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,21.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,21.53,True,MISSING,BUY_READY,,BULLISH_WATCH,75.96,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.17,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.8,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.36,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.71,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.27,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.8,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.66,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,19.92,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,19.88,True,MISSING,BUY_READY,,BULLISH_WATCH,84.8,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,19.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.8,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,19.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.33,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,19.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,19.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,19.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.96,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,19.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.17,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.81,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.81,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,19.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,19.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.75,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,19.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.51,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,19.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.95,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.8,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,18.92,False,MISSING,WATCH_ONLY,,NEUTRAL,49.8,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,18.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.44,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,18.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.75,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,18.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.17,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,18.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.31,TRADEABLE,LEADING
OCPH.CA,General / Verified EGX Expansion,WATCH,18.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.8,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.31,False,MISSING,WATCH_ONLY,,NEUTRAL,43.8,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.75,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,18.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.8,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,18.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.8,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,17.97,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,17.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.8,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,17.93,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.8,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,17.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.8,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.71,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,17.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.27,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.33,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,17.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.75,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,17.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.75,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,17.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.8,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.2,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,17.2,True,MISSING,BUY_READY,,BULLISH_WATCH,75.44,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,16.53,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.52,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.95,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,NEUTRAL,43.8,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.03,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.8,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.95,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,15.95,True,MISSING,BUY_READY,,BULLISH_WATCH,74.8,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.27,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,15.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,15.43,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,15.31,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.81,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,15.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.8,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,15.05,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,15.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.8,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,NEUTRAL,48.24,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.76,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.49,False,MISSING,WATCH_ONLY,,NEUTRAL,35.8,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,14.37,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.17,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,14.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.96,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.96,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,13.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.8,TRADEABLE,IMPROVING
KABO.CA,Textiles,DISABLED,13.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,13.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.8,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.21,False,MISSING,WATCH_ONLY,,NEUTRAL,43.8,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.44,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,12.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.95,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.95,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.75,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,12.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.8,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,12.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.75,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,12.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.24,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,12.02,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.8,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,12.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.98,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.8,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,11.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,11.47,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.8,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,11.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.8,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,11.01,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.8,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,10.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.8,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.27,MISSING,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,10.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.8,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.66,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,24.8,THIN,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,10.55,False,MISSING,WATCH_ONLY,,NEUTRAL,37.8,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.8,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,10.25,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,6.8,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.8,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,9.58,False,MISSING,WATCH_ONLY,,NEUTRAL,37.8,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,9.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.8,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PRDC.CA,Real Estate,DISABLED,9.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,9.2,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.8,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,7.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
