Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORWE.CA,Textiles,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.91,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.14,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.14,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.14,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.14,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,24.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.14,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,24.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
UNIT.CA,Real Estate,WATCH,24.08,True,MISSING,BUY_READY,,BULLISH_WATCH,72.6,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,23.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,23.5,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,23.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.14,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.26,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,23.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.55,False,MISSING,WATCH_ONLY,,NEUTRAL,44.87,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.6,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.6,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.25,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.32,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.25,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.26,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.62,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,21.79,False,MISSING,WATCH_ONLY,,NEUTRAL,37.82,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.28,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,NEUTRAL,35.28,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,NEUTRAL,45.28,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.14,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.55,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.87,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.14,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,21.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.15,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,21.13,True,MISSING,BUY_READY,,BULLISH_WATCH,70.14,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.65,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.27,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.28,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,20.36,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,20.3,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,20.2,False,MISSING,WATCH_ONLY,,NEUTRAL,35.28,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,20.1,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,53.14,THIN,IMPROVING
MCQE.CA,Building Materials,WATCH,20.04,True,MISSING,BUY_READY,,BULLISH_WATCH,72.32,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,19.84,True,MISSING,BUY_READY,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,19.8,True,MISSING,BUY_READY,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.87,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,18.96,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,18.65,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.28,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.87,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,17.71,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,53.25,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.87,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.32,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.65,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,17.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.0,ACCUMULATION_SPIKE,LEADING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.14,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.37,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.14,THIN,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,16.29,False,MISSING,WATCH_ONLY,,NEUTRAL,45.28,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,16.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.28,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,,NEUTRAL,35.27,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,15.85,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.62,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,15.64,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,15.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.14,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.14,THIN,IMPROVING
FAIT.CA,Banking & Financials,WATCH,15.28,True,MISSING,BUY_READY,,NEUTRAL,49.28,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,15.24,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.14,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,15.07,False,MISSING,WATCH_ONLY,,NEUTRAL,37.14,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,15.03,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.14,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.14,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.14,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.14,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.25,MISSING,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.35,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.27,False,MISSING,WATCH_ONLY,,NEUTRAL,37.14,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,14.27,False,MISSING,WATCH_ONLY,,NEUTRAL,37.14,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,13.85,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.62,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.46,False,MISSING,WATCH_ONLY,,NEUTRAL,44.14,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,13.44,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,13.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.14,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.29,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.14,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,13.11,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,12.93,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.14,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,12.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.14,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,12.47,False,MISSING,WATCH_ONLY,,NEUTRAL,37.62,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.22,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.28,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,12.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.14,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,12.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.87,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,11.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.14,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,11.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.14,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,11.29,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,11.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,11.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.14,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,10.93,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.14,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,10.82,False,MISSING,WATCH_ONLY,,NEUTRAL,46.65,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,10.71,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.14,MISSING,IMPROVING
SPIN.CA,Textiles,DISABLED,10.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.91,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,10.31,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.14,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,10.07,False,MISSING,WATCH_ONLY,,NEUTRAL,49.62,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,9.91,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,9.86,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
