Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UEFM.CA,General / Verified EGX Expansion,WATCH,26.91,True,MISSING,BUY_READY,,BULLISH_WATCH,94.02,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.77,True,MISSING,BUY_READY,,BULLISH_WATCH,72.88,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,26.71,True,MISSING,BUY_READY,,BULLISH_WATCH,92.88,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.37,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.09,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.61,True,MISSING,BUY_READY,,BULLISH_WATCH,80.02,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.61,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.61,True,MISSING,BUY_READY,,BULLISH_WATCH,80.02,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.46,True,MISSING,BUY_READY,,BULLISH_WATCH,98.91,TRADEABLE,LEADING
AREH.CA,General / Verified EGX Expansion,WATCH,25.41,True,MISSING,BUY_READY,,BULLISH_WATCH,74.02,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.54,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,25.22,True,MISSING,BUY_READY,,BULLISH_WATCH,88.61,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.02,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,24.99,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.12,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.02,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,80.09,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.03,True,MISSING,BUY_READY,,BULLISH_WATCH,70.07,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,24.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.12,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,23.98,True,MISSING,BUY_READY,,BULLISH_WATCH,73.12,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.02,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.5,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.09,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,80.37,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.37,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.02,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.02,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.61,False,MISSING,WATCH_ONLY,,NEUTRAL,48.02,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.61,False,MISSING,WATCH_ONLY,,NEUTRAL,43.02,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,23.41,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.54,TRADEABLE,LEADING
RMDA.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.91,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,WATCH,23.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.02,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.09,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,22.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.02,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.05,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,22.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.02,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,22.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.02,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,22.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,22.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.02,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,21.97,False,MISSING,WATCH_ONLY,,NEUTRAL,47.02,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.37,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.37,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.69,True,MISSING,BUY_READY,,BULLISH_WATCH,76.03,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.02,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,NEUTRAL,41.02,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,NEUTRAL,47.02,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,21.55,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.41,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.52,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,21.01,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.1,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.1,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.58,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,20.64,True,MISSING,BUY_READY,,BULLISH_WATCH,74.02,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.02,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.02,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,,NEUTRAL,37.02,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,,NEUTRAL,43.02,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.52,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.12,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.02,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,19.83,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.34,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,19.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,19.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,19.22,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,19.06,True,MISSING,BUY_READY,,BULLISH_WATCH,70.02,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,WATCH,18.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.37,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.05,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,18.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.02,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.12,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.12,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,18.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,18.06,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,17.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.1,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.82,False,MISSING,WATCH_ONLY,,NEUTRAL,43.02,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.76,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,16.95,True,MISSING,BUY_READY,,BULLISH_WATCH,87.91,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.37,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,16.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
CICH.CA,Non-bank Financial Services,WATCH,16.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,,NEUTRAL,35.02,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.13,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.03,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,,NEUTRAL,35.1,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.7,False,MISSING,WATCH_ONLY,,NEUTRAL,39.76,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.69,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.02,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,15.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,15.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.02,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,15.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.85,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.02,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,14.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,14.73,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.59,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.02,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.52,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,14.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.09,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,14.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.03,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.03,MISSING,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,13.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,DISABLED,13.75,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,13.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.37,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.02,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,13.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,13.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,13.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,13.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.02,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,13.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.02,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.02,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,12.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.02,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,12.97,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.12,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,12.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.02,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.02,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,12.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.02,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,12.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.02,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,12.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.0,ACCUMULATION_SPIKE,LAGGING
AXPH.CA,General / Verified EGX Expansion,DISABLED,12.55,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.02,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,12.49,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.02,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.02,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,12.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.02,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,LAGGING
ALCN.CA,Transportation & Logistics,CANDIDATE,11.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.58,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.0,TRADEABLE,LAGGING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,11.47,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LAGGING
FAITA.CA,Banking & Financials,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.12,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.12,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,10.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.02,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,10.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,10.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,10.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,9.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.02,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.02,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.02,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,9.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.02,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,9.01,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,9.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,8.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.02,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,8.78,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.37,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.78,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
