Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.46,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.85,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.83,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,24.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.89,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.85,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.21,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.36,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.34,False,MISSING,WATCH_ONLY,,NEUTRAL,42.84,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.5,True,MISSING,BUY_READY,,BULLISH_WATCH,71.85,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,NEUTRAL,46.85,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,NEUTRAL,40.85,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,23.13,True,MISSING,BUY_READY,,BULLISH_WATCH,73.83,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,23.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,22.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.85,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,22.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.85,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.84,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,22.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.85,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,22.3,True,MISSING,BUY_READY,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,22.22,True,MISSING,BUY_READY,,BULLISH_WATCH,77.46,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,21.95,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,21.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.89,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,NEUTRAL,46.85,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,21.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,NEUTRAL,43.21,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,21.23,True,MISSING,BUY_READY,,BULLISH_WATCH,71.56,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,21.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,21.14,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,NEUTRAL,49.83,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,20.94,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,20.91,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,20.73,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,24.28,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,20.6,True,MISSING,BUY_READY,,BULLISH_WATCH,76.84,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,20.29,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,19.97,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,,NEUTRAL,37.64,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,19.84,True,MISSING,BUY_READY,,BULLISH_WATCH,72.45,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,19.76,True,MISSING,BUY_READY,,BULLISH_WATCH,72.85,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,19.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.85,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,19.23,True,MISSING,BUY_READY,,BULLISH_WATCH,70.84,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,19.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.45,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,18.51,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.34,False,MISSING,WATCH_ONLY,,NEUTRAL,38.85,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.34,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.85,THIN,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,NEUTRAL,36.85,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,18.19,True,MISSING,BUY_READY,,BULLISH_WATCH,72.85,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.83,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,18.13,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,17.92,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.45,THIN,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,17.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
AFMC.CA,General / Verified EGX Expansion,WATCH,17.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.85,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,17.54,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,17.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.15,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,17.44,False,MISSING,WATCH_ONLY,,NEUTRAL,40.85,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,17.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,17.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.85,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,17.05,True,MISSING,BUY_READY,,BULLISH_WATCH,83.21,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.96,True,MISSING,BUY_READY,,BULLISH_WATCH,70.36,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,16.8,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.85,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,16.78,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,16.71,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,16.66,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,16.55,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.89,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,16.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.7,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,16.35,False,MISSING,WATCH_ONLY,,NEUTRAL,48.15,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,,NEUTRAL,42.85,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.17,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.09,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.85,THIN,IMPROVING
MCQE.CA,Building Materials,WATCH,15.96,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,15.86,False,MISSING,WATCH_ONLY,,NEUTRAL,36.84,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,15.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.85,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,15.79,True,MISSING,BUY_READY,,NEUTRAL,47.85,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,15.78,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,,NEUTRAL,37.64,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,14.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.56,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.83,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.85,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.66,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.85,THIN,IMPROVING
CIEB.CA,Banking & Financials,WATCH,14.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.89,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,14.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.36,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,14.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,14.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.45,MISSING,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,14.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.89,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,13.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.85,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.97,False,MISSING,WATCH_ONLY,,NEUTRAL,38.85,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,13.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.83,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,,NEUTRAL,36.85,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,13.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.01,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,13.58,False,MISSING,WATCH_ONLY,,NEUTRAL,36.85,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.89,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.85,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,12.98,False,MISSING,WATCH_ONLY,,NEUTRAL,38.85,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.85,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.85,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,12.85,False,MISSING,WATCH_ONLY,,NEUTRAL,36.85,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.28,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,12.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.89,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,12.57,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.7,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.85,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,12.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.85,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,12.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.01,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,11.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.85,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.57,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,11.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.28,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,11.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,11.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,11.06,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,10.83,False,MISSING,WATCH_ONLY,,NEUTRAL,38.85,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.83,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,10.68,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.21,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,DISABLED,10.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.34,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.85,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.34,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.85,MISSING,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,9.51,False,MISSING,WATCH_ONLY,,NEUTRAL,38.85,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.9,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,9.22,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.28,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,9.08,False,MISSING,WATCH_ONLY,,NEUTRAL,38.85,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,9.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.85,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.89,False,MISSING,WATCH_ONLY,,NEUTRAL,38.85,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,8.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,8.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.11,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,8.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.85,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,7.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.85,THIN,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,7.81,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.85,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,7.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.85,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,7.74,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,7.62,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.85,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,7.61,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.7,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,7.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
