Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORHD.CA,Real Estate,WATCH,25.16,True,MISSING,BUY_READY,,BULLISH_WATCH,79.9,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.15,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.06,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,24.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,24.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.65,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,23.76,True,MISSING,BUY_READY,,BULLISH_WATCH,81.81,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,NEUTRAL,37.01,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,23.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.9,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.06,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.06,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.06,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.39,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.39,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,23.36,True,MISSING,BUY_READY,,NEUTRAL,44.39,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,23.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.39,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,23.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,NEUTRAL,42.39,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,NEUTRAL,42.39,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.29,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.22,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,22.98,True,MISSING,BUY_READY,,BULLISH_WATCH,73.45,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,22.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.26,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,22.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.26,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,22.84,False,MISSING,WATCH_ONLY,,NEUTRAL,41.1,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.57,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
DTPP.CA,General / Verified EGX Expansion,WATCH,22.5,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.36,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.39,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,,NEUTRAL,36.57,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.21,False,MISSING,WATCH_ONLY,,NEUTRAL,49.52,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.39,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.06,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,21.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.81,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.9,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.9,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.06,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.39,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,21.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,NEUTRAL,42.39,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.75,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.23,False,MISSING,WATCH_ONLY,,NEUTRAL,49.57,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,21.01,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.45,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.45,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.45,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.26,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.26,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.26,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,20.62,False,MISSING,WATCH_ONLY,,NEUTRAL,42.0,TRADEABLE,LAGGING
EMFD.CA,Real Estate,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.9,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,,NEUTRAL,36.9,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,20.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,20.11,True,MISSING,BUY_READY,,BULLISH_WATCH,70.57,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.75,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.01,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.01,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,19.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.75,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,18.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,18.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.1,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.1,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.74,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.39,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.01,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,18.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.9,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,18.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.9,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,18.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.39,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.39,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.52,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.45,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,17.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.39,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,17.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,17.78,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.39,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,,NEUTRAL,36.57,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.39,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,17.34,False,MISSING,WATCH_ONLY,,NEUTRAL,43.85,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,17.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.39,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.1,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,16.58,False,MISSING,WATCH_ONLY,,NEUTRAL,41.39,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.36,False,MISSING,WATCH_ONLY,,NEUTRAL,36.39,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,16.19,False,MISSING,WATCH_ONLY,,NEUTRAL,40.57,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.18,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.39,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,16.13,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,16.08,True,MISSING,BUY_READY,,BULLISH_WATCH,74.25,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,16.02,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,15.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,15.71,False,MISSING,WATCH_ONLY,,NEUTRAL,36.39,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,15.64,False,MISSING,WATCH_ONLY,,NEUTRAL,42.39,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,15.41,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.39,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,15.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.39,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,14.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,14.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,14.83,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.01,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,14.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.0,THIN,LEADING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,14.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.39,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,14.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,WATCH,14.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.45,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,14.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.39,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,13.81,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.06,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.39,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.39,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.25,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.9,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,13.28,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,13.16,False,MISSING,WATCH_ONLY,,NEUTRAL,46.39,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,13.11,False,MISSING,WATCH_ONLY,,NEUTRAL,36.39,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,12.92,False,MISSING,WATCH_ONLY,,NEUTRAL,36.39,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,12.79,False,MISSING,WATCH_ONLY,,NEUTRAL,48.39,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.39,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,12.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.1,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,12.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.9,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.39,MISSING,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,11.16,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,10.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,10.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.26,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,10.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.39,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,10.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,10.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.76,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.3,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.25,MISSING,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMOC.CA,Energy & Petrochemicals,DISABLED,8.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
