Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IDRE.CA,General / Verified EGX Expansion,WATCH,23.77,True,MISSING,BUY_READY,,BULLISH_WATCH,80.42,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.42,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,23.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.42,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.48,True,MISSING,BUY_READY,,BULLISH_WATCH,76.54,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.08,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.08,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,22.37,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,22.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,22.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.13,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,22.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.42,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,21.4,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.97,MISSING,LEADING
CCAP.CA,Investment Holding,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.26,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,20.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.88,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,20.67,True,MISSING,BUY_READY,,BULLISH_WATCH,83.42,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,20.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.29,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,19.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CORE,19.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.42,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,19.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.42,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.42,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,19.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.88,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,19.22,True,MISSING,BUY_READY,,BULLISH_WATCH,78.53,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,19.06,False,MISSING,WATCH_ONLY,,NEUTRAL,37.42,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.01,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.97,TRADEABLE,LEADING
ETEL.CA,Telecommunications,CANDIDATE,18.92,False,MISSING,WATCH_ONLY,,NEUTRAL,43.79,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,18.74,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.42,THIN,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.54,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,18.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.42,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.54,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,17.89,True,MISSING,BUY_READY,,BULLISH_WATCH,72.42,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,17.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.42,MISSING,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,17.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,17.57,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,17.56,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.88,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,17.41,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.08,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,17.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.54,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.1,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,16.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.77,False,MISSING,WATCH_ONLY,,NEUTRAL,49.42,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,16.71,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.42,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,16.67,False,MISSING,WATCH_ONLY,,NEUTRAL,49.42,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,16.43,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.52,TRADEABLE,LEADING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.42,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,16.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.42,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,16.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,16.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.42,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.42,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.84,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.41,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.42,MISSING,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.42,MISSING,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.7,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,15.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.7,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.47,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,26.29,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.29,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,14.58,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.42,THIN,IMPROVING
AMER.CA,Real Estate,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.08,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,14.39,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.42,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.42,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.34,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.42,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,14.12,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.42,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,14.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.26,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.07,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.42,THIN,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,14.04,False,MISSING,WATCH_ONLY,,NEUTRAL,37.42,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.88,False,MISSING,WATCH_ONLY,,NEUTRAL,35.42,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,13.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,13.77,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,13.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.41,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,13.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.41,MISSING,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,13.67,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,13.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.15,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,13.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.42,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,13.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.06,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,13.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,13.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.26,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,13.29,False,MISSING,WATCH_ONLY,,NEUTRAL,47.42,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,13.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,13.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.15,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,13.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,DISABLED,13.11,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,12.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,,NEUTRAL,48.54,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,12.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.42,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,12.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.88,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,12.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.42,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,12.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.42,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.7,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.7,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.7,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,12.17,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,12.03,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.42,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,11.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,11.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.21,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,11.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.42,MISSING,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,11.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.42,MISSING,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.42,MISSING,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,11.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.42,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,11.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,11.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.42,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.47,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.54,MISSING,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,11.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.54,MISSING,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,10.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,10.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,10.57,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.7,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,10.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.53,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,10.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.42,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,9.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.42,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,9.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.7,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.42,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.42,MISSING,IMPROVING
MENA.CA,Real Estate,DISABLED,9.74,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.08,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,9.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.08,MISSING,IMPROVING
PRDC.CA,Real Estate,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,9.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.42,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,9.23,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
KABO.CA,Textiles,CANDIDATE,9.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.15,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,9.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",DISABLED,8.91,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,8.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.42,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,8.77,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,8.77,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,8.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.42,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,8.43,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.42,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,DISABLED,7.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,7.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,7.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
