Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
LCSW.CA,Building Materials,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.67,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.43,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,DISABLED,18.33,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.67,THIN,LEADING
CLHO.CA,Healthcare,WATCH,18.29,True,MISSING,BUY_READY,,BULLISH_WATCH,77.57,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,,NEUTRAL,42.28,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.6,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,17.99,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.46,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,17.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.63,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.75,TRADEABLE,LEADING
MBSC.CA,Building Materials,CANDIDATE,17.72,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.67,TRADEABLE,LEADING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,17.67,False,MISSING,WATCH_ONLY,,NEUTRAL,37.63,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,17.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.6,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,17.63,False,MISSING,WATCH_ONLY,,NEUTRAL,45.06,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,17.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,17.61,False,MISSING,WATCH_ONLY,,NEUTRAL,47.63,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,17.57,True,MISSING,BUY_READY,,BULLISH_WATCH,71.63,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,17.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.63,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,17.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.28,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,17.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.6,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,17.27,True,MISSING,BUY_READY,,BULLISH_WATCH,77.63,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,17.26,True,MISSING,BUY_READY,,BULLISH_WATCH,77.2,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,16.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.46,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.61,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.53,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.63,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,16.88,False,MISSING,WATCH_ONLY,,NEUTRAL,39.63,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,16.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.63,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.57,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.63,THIN,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,16.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,16.5,False,MISSING,WATCH_ONLY,,NEUTRAL,41.63,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,16.45,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,16.35,True,MISSING,BUY_READY,,BULLISH_WATCH,72.46,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,16.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,16.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,16.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,16.01,True,MISSING,BUY_READY,,BULLISH_WATCH,71.63,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,15.78,False,MISSING,WATCH_ONLY,,NEUTRAL,43.63,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,15.69,False,MISSING,WATCH_ONLY,,NEUTRAL,46.63,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,15.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.63,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.53,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,15.47,False,MISSING,WATCH_ONLY,,NEUTRAL,39.63,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.46,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,36.63,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,15.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.39,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,15.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.63,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,15.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.63,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,15.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.63,THIN,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,15.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.99,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,15.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.6,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.63,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,15.06,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.63,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,15.05,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.63,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,15.0,False,MISSING,WATCH_ONLY,,NEUTRAL,47.63,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,14.98,False,MISSING,WATCH_ONLY,,NEUTRAL,47.63,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.63,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,14.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,14.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.63,THIN,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,14.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.63,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.63,THIN,IMPROVING
KABO.CA,Textiles,CANDIDATE,14.8,False,MISSING,WATCH_ONLY,,NEUTRAL,45.06,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,14.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.57,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,14.7,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,77.63,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,14.62,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.53,THIN,IMPROVING
ALCN.CA,Transportation & Logistics,DISABLED,14.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.99,THIN,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,14.45,False,MISSING,WATCH_ONLY,,NEUTRAL,41.63,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.41,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,51.07,THIN,LEADING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.63,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,14.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.22,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,,NEUTRAL,43.63,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,14.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.06,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",DISABLED,13.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.46,THIN,IMPROVING
SCTS.CA,Education,DISABLED,13.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.22,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,13.83,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.63,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,13.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.6,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,13.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.46,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.53,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.39,THIN,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,,NEUTRAL,39.63,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,13.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,13.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,,NEUTRAL,39.63,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,13.13,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.12,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.28,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,13.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,37.63,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.17,THIN,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.28,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,12.83,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.63,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.63,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,12.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,12.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.63,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",DISABLED,11.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,11.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.28,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,11.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.6,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,10.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.46,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,10.72,False,MISSING,WATCH_ONLY,,NEUTRAL,39.63,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,10.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.63,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,DISABLED,10.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,9.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.95,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.63,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,9.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.63,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,9.62,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,9.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
