Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GDWA.CA,General / Verified EGX Expansion,WATCH,26.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.65,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.98,True,MISSING,BUY_READY,,NEUTRAL,49.95,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.6,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,25.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.65,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.86,True,MISSING,BUY_READY,,BULLISH_WATCH,88.65,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.75,True,MISSING,BUY_READY,,BULLISH_WATCH,74.9,TRADEABLE,LEADING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,25.68,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.95,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,25.48,True,MISSING,BUY_READY,,BULLISH_WATCH,81.08,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,LEADING
OIH.CA,Investment Holding,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.06,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.8,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.82,True,MISSING,BUY_READY,,BULLISH_WATCH,74.6,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.23,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.23,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.65,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.65,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.65,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.17,False,MISSING,WATCH_ONLY,,NEUTRAL,47.65,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.65,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.65,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.65,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,23.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.95,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.65,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.44,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.23,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.23,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.23,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.65,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.65,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.65,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.28,True,MISSING,BUY_READY,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,23.15,True,MISSING,BUY_READY,,NEUTRAL,46.65,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.1,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,23.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.65,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.95,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.95,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,22.96,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,22.67,True,MISSING,BUY_READY,,BULLISH_WATCH,77.58,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,22.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.8,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.65,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,21.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.95,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,21.78,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.7,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,21.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.65,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,21.65,True,MISSING,BUY_READY,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.23,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.65,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.65,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.82,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,20.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.65,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,20.79,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,,NEUTRAL,46.23,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,20.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.65,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,20.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.4,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.8,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,20.02,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,19.95,True,MISSING,BUY_READY,,BULLISH_WATCH,74.23,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,19.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.65,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,19.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.04,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,19.81,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,19.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,19.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,19.68,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,19.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.65,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,19.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.6,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,19.55,False,MISSING,WATCH_ONLY,,NEUTRAL,39.65,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,19.33,True,MISSING,BUY_READY,,BULLISH_WATCH,73.04,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.65,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,19.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.12,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,19.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.65,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,19.09,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,18.85,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.95,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,18.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.44,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,,NEUTRAL,49.65,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,18.2,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,18.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.65,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,18.03,True,MISSING,BUY_READY,,BULLISH_WATCH,70.08,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,17.82,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,17.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.65,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.65,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.65,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.5,False,MISSING,WATCH_ONLY,,NEUTRAL,41.65,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,17.48,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,17.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.65,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,17.11,True,MISSING,BUY_READY,,BULLISH_WATCH,72.55,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.23,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,16.86,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.65,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,16.82,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.65,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.76,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.65,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.95,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,16.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.55,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,16.65,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,16.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.55,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.51,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.65,THIN,IMPROVING
BINV.CA,Investment Holding,WATCH,16.23,True,MISSING,BUY_READY,,BULLISH_WATCH,77.06,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,16.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.8,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,15.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.65,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,15.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.8,THIN,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,15.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.6,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,15.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.65,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,15.56,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,15.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.23,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.65,THIN,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,15.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.65,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.65,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.65,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.65,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,14.84,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,14.78,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,49.23,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.65,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.58,THIN,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,14.64,False,MISSING,WATCH_ONLY,,NEUTRAL,43.65,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.51,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.65,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.78,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.65,THIN,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.23,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,14.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.65,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,DISABLED,14.2,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.63,THIN,IMPROVING
SPIN.CA,Textiles,DISABLED,14.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.44,THIN,IMPROVING
SCTS.CA,Education,DISABLED,14.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.12,THIN,IMPROVING
ORWE.CA,Textiles,CANDIDATE,13.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.44,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,13.76,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.65,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,13.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.82,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.65,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.65,THIN,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.95,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,13.51,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.65,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.4,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,13.27,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.65,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,13.24,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.55,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,13.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.55,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,13.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.4,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.81,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.65,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,12.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.6,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,12.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.65,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,12.62,False,MISSING,WATCH_ONLY,,NEUTRAL,39.65,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,12.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,12.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.4,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,DISABLED,12.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.65,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.65,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,11.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,11.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,11.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,11.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.6,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,11.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.95,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,10.99,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,10.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,DISABLED,10.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
