Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORHD.CA,Real Estate,WATCH,25.2,True,MISSING,BUY_READY,,BULLISH_WATCH,71.12,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.19,True,MISSING,BUY_READY,,BULLISH_WATCH,71.75,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,25.14,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.02,True,MISSING,BUY_READY,,BULLISH_WATCH,70.75,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.19,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.78,True,MISSING,BUY_READY,,BULLISH_WATCH,70.75,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,24.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.91,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,NEUTRAL,39.12,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,24.68,True,MISSING,BUY_READY,,BULLISH_WATCH,84.03,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,24.61,True,MISSING,BUY_READY,,BULLISH_WATCH,74.75,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,24.55,True,MISSING,BUY_READY,,BULLISH_WATCH,88.75,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.75,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.09,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.45,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.75,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.75,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.75,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.75,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.75,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.75,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,24.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.87,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.19,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,23.97,True,MISSING,BUY_READY,,BULLISH_WATCH,71.03,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.03,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.75,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.87,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,BULLISH_WATCH,71.75,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.79,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.87,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.75,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,23.5,True,MISSING,BUY_READY,,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.75,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.75,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.19,True,MISSING,BUY_READY,,BULLISH_WATCH,76.75,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.95,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.87,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.75,True,MISSING,BUY_READY,,BULLISH_WATCH,77.75,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.96,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.25,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.75,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.75,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.75,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.75,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,22.06,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,21.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.87,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,73.87,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.19,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.12,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.75,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.75,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.75,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,21.11,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.75,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.14,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.91,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.96,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.75,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.75,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,19.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.87,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.03,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.91,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.12,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,19.67,True,MISSING,BUY_READY,,BULLISH_WATCH,82.82,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,19.58,True,MISSING,BUY_READY,,BULLISH_WATCH,71.75,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,19.54,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.19,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,19.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.54,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.09,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,19.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.75,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,19.21,False,MISSING,WATCH_ONLY,,NEUTRAL,43.75,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.14,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.75,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,18.22,False,MISSING,WATCH_ONLY,,NEUTRAL,44.75,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,18.12,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,18.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.75,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,18.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.19,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,17.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.19,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.19,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.75,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.54,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.45,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,16.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.75,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.96,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,16.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.54,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,,NEUTRAL,39.75,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.73,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.75,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.75,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,15.48,True,MISSING,BUY_READY,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.75,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.75,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.08,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.87,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.71,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.42,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.91,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.75,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.09,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.85,False,MISSING,WATCH_ONLY,,NEUTRAL,39.75,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.75,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,13.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.91,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,13.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.54,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,13.06,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.86,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.75,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,12.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.75,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.96,TRADEABLE,IMPROVING
