Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ECAP.CA,General / Verified EGX Expansion,CORE,22.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.82,ACCUMULATION_SPIKE,LEADING
MTIE.CA,Automotive & Distribution,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.45,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.82,ACCUMULATION_SPIKE,LEADING
UNIT.CA,Real Estate,CANDIDATE,22.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.32,TRADEABLE,LEADING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.82,ACCUMULATION_SPIKE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,22.09,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.28,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.82,ACCUMULATION_SPIKE,LEADING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.82,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.82,TRADEABLE,LEADING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.82,TRADEABLE,LEADING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.82,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.82,TRADEABLE,LEADING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.82,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.85,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.82,TRADEABLE,LEADING
HELI.CA,Real Estate,CANDIDATE,21.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.32,TRADEABLE,LEADING
PHDC.CA,Real Estate,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.32,TRADEABLE,LEADING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.82,TRADEABLE,LEADING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.82,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.73,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CORE,20.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.32,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.82,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,CANDIDATE,20.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.32,TRADEABLE,LEADING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,20.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.82,TRADEABLE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,19.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.82,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,19.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,85.32,ACCUMULATION_SPIKE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.71,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,19.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.41,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,19.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.82,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,19.31,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.82,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,19.01,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,71.82,TRADEABLE,LEADING
KABO.CA,Textiles,CANDIDATE,18.97,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.73,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.82,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.71,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.28,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,18.71,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.28,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,18.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.96,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.96,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,18.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,33.96,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,18.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.28,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.82,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.85,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,51.32,TRADEABLE,LEADING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,18.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.82,TRADEABLE,LEADING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,45.82,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,39.82,TRADEABLE,LEADING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,17.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.82,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,17.78,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.95,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,17.69,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.28,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,17.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.34,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,48.85,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,17.34,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.82,TRADEABLE,LEADING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,72.82,TRADEABLE,LEADING
MCQE.CA,Building Materials,CANDIDATE,16.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.96,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.96,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,20.96,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.82,TRADEABLE,LEADING
CIRA.CA,Education,CANDIDATE,16.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.96,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.32,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.11,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,72.82,TRADEABLE,LEADING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,16.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.44,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,15.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.96,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,15.78,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.95,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,4.41,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,15.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,21.41,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,15.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,32.85,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,32.85,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.85,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.85,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,14.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.44,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,14.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.82,TRADEABLE,LEADING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,47.82,ACCUMULATION_SPIKE,LEADING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,47.82,THIN,LEADING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,14.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.82,TRADEABLE,LEADING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.82,TRADEABLE,LEADING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,14.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,10.41,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,14.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.34,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,14.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.82,TRADEABLE,LEADING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,14.32,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.82,TRADEABLE,LEADING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,14.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.82,TRADEABLE,LEADING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.82,TRADEABLE,LEADING
CLHO.CA,Healthcare,CANDIDATE,13.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.42,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,13.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,21.41,TRADEABLE,IMPROVING
