Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
HDBK.CA,Banking & Financials,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.65,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,,NEUTRAL,42.69,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.61,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.61,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,21.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.69,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.69,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.69,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.13,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,21.23,True,MISSING,BUY_READY,,BULLISH_WATCH,75.03,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.69,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,,NEUTRAL,36.69,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,20.32,True,MISSING,BUY_READY,,BULLISH_WATCH,70.69,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.13,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,20.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.65,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,20.03,True,MISSING,BUY_READY,,BULLISH_WATCH,81.03,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.83,TRADEABLE,LEADING
SPIN.CA,Textiles,CANDIDATE,19.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.28,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.03,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,19.48,False,MISSING,WATCH_ONLY,,NEUTRAL,47.69,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,19.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,18.97,False,MISSING,WATCH_ONLY,,NEUTRAL,42.69,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,18.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.65,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.61,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,WATCH,18.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.69,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,18.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.69,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,18.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.65,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,17.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.69,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CORE,17.84,False,MISSING,WATCH_ONLY,,NEUTRAL,49.03,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,17.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.03,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.75,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.03,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,17.37,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.09,TRADEABLE,LEADING
ODIN.CA,General / Verified EGX Expansion,WATCH,17.23,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,17.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.17,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,17.17,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.11,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.69,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,17.1,True,MISSING,BUY_READY,,BULLISH_WATCH,79.69,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,16.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.69,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,16.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.69,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,16.32,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,NEUTRAL,42.69,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,16.25,False,MISSING,WATCH_ONLY,,NEUTRAL,46.69,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,16.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,15.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.69,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,15.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.69,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,15.61,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,15.57,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.69,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.56,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.69,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.55,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.76,THIN,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,15.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.69,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,15.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.69,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,15.39,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.69,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,14.99,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,14.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.69,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.69,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.69,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,14.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.13,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,,NEUTRAL,46.69,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,14.6,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,14.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.83,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,14.52,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.28,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,14.34,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.69,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.69,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.69,THIN,IMPROVING
ACGC.CA,Textiles,CANDIDATE,14.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.28,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,14.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.03,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,14.01,False,MISSING,WATCH_ONLY,,NEUTRAL,35.28,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,14.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.65,THIN,IMPROVING
AMER.CA,Real Estate,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.61,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.69,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,13.62,False,MISSING,WATCH_ONLY,,NEUTRAL,49.65,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,13.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.69,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.76,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,13.5,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.76,MISSING,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,13.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
ARCC.CA,Building Materials,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.69,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,13.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.76,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,13.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.76,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,13.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.69,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,13.12,False,MISSING,WATCH_ONLY,,NEUTRAL,42.69,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.69,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,13.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.65,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.89,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.69,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,,NEUTRAL,42.69,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,12.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.69,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,12.57,False,MISSING,WATCH_ONLY,,NEUTRAL,45.69,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,12.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.69,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,12.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.69,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.69,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,12.35,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.69,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,12.35,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.69,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,12.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.69,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,12.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,11.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.69,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.65,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,11.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.03,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,11.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,11.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.69,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,11.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.69,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,11.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.69,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
CSAG.CA,Transportation & Logistics,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.68,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,11.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,11.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,10.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.69,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,10.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.69,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,10.62,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.69,THIN,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,10.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,10.55,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.69,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,10.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.69,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,10.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,10.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.69,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,10.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.69,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,10.08,False,MISSING,WATCH_ONLY,,NEUTRAL,42.61,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,9.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.69,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.69,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.69,THIN,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,9.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,9.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.0,TRADEABLE,LAGGING
MENA.CA,Real Estate,DISABLED,9.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.61,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.14,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,8.86,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,8.81,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.65,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,8.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.68,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,8.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,8.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,7.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,7.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,4.69,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,7.39,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.61,THIN,IMPROVING
PRCL.CA,Building Materials,DISABLED,7.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,6.55,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.69,THIN,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,6.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.69,TRADEABLE,IMPROVING
