Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CERA.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.61,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,27.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.39,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,26.62,True,MISSING,BUY_READY,,BULLISH_WATCH,83.61,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,26.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.34,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,89.61,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,26.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.61,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.05,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,26.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,26.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.61,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.56,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.5,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.52,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.52,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.49,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
AALR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.61,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.61,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.61,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.61,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.58,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,25.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.61,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,25.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.49,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.25,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.31,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.31,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.61,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.61,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,24.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,24.52,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,76.61,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,24.34,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.25,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.25,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.25,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,23.9,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,58.26,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.61,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
MBSC.CA,Building Materials,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.31,True,MISSING,BUY_READY,,BULLISH_WATCH,75.61,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,23.27,True,MISSING,BUY_READY,,BULLISH_WATCH,73.27,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.25,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.25,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,23.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.61,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.61,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.05,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.52,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.86,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.19,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.61,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.61,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.8,False,MISSING,WATCH_ONLY,,NEUTRAL,44.61,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,22.76,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,22.72,True,MISSING,BUY_READY,,BULLISH_WATCH,74.61,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,22.52,True,MISSING,BUY_READY,,BULLISH_WATCH,71.31,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.31,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,22.41,True,MISSING,BUY_READY,,BULLISH_WATCH,84.61,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,22.39,True,MISSING,BUY_READY,,BULLISH_WATCH,76.26,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.56,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,22.12,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,,NEUTRAL,48.61,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,21.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.25,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,21.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.61,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.91,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.52,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.61,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.83,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.56,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,20.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.39,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,20.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.19,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,20.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.19,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,20.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,19.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.19,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.52,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.39,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,19.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,19.75,True,MISSING,BUY_READY,,BULLISH_WATCH,73.61,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,19.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.27,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,18.79,False,MISSING,WATCH_ONLY,,NEUTRAL,40.61,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,18.77,True,MISSING,BUY_READY,,BULLISH_WATCH,77.26,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,18.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.61,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,18.73,True,MISSING,BUY_READY,,BULLISH_WATCH,76.61,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,18.64,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.61,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.48,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.61,THIN,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,18.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.49,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,18.33,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,18.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.19,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,18.19,True,MISSING,BUY_READY,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,18.07,True,MISSING,BUY_READY,,BULLISH_WATCH,76.61,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,17.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,17.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,17.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.39,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,16.95,True,MISSING,BUY_READY,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,16.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,16.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,45.61,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,16.76,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.52,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,16.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.26,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,16.37,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.39,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,16.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.61,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,16.22,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.61,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.61,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.86,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.89,False,MISSING,WATCH_ONLY,,NEUTRAL,49.31,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.64,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.34,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.63,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.61,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,14.45,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,27.61,THIN,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,14.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,14.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.61,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.14,False,MISSING,WATCH_ONLY,,NEUTRAL,46.61,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,14.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.61,THIN,IMPROVING
