Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RREI.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.64,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,28.36,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.2,True,MISSING,BUY_READY,,BULLISH_WATCH,96.67,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,79.64,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,27.8,True,MISSING,BUY_READY,,BULLISH_WATCH,78.64,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,27.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.64,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.09,True,MISSING,BUY_READY,,BULLISH_WATCH,74.64,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,27.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.62,True,MISSING,BUY_READY,,BULLISH_WATCH,71.12,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,26.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.24,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.54,True,MISSING,BUY_READY,,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,26.49,True,MISSING,BUY_READY,,BULLISH_WATCH,83.64,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.42,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.64,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.64,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,26.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.64,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,26.12,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,89.64,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.04,True,MISSING,BUY_READY,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,26.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,25.95,True,MISSING,BUY_READY,,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.61,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,25.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.64,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.55,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
ROTO.CA,General / Verified EGX Expansion,WATCH,25.29,True,MISSING,BUY_READY,,BULLISH_WATCH,76.64,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.14,True,MISSING,BUY_READY,,BULLISH_WATCH,74.64,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.92,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,24.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.64,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,24.78,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.64,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,24.69,True,MISSING,BUY_READY,,BULLISH_WATCH,75.04,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,24.68,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
GBCO.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.67,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.64,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,24.24,True,MISSING,BUY_READY,,BULLISH_WATCH,81.64,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.1,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,24.01,True,MISSING,BUY_READY,,BULLISH_WATCH,80.64,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.0,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.31,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.64,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.64,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.64,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,22.96,True,MISSING,BUY_READY,,BULLISH_WATCH,86.64,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,,NEUTRAL,45.36,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.69,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,22.56,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,22.41,True,MISSING,BUY_READY,,BULLISH_WATCH,71.61,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.64,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.64,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,22.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.64,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.36,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.36,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.92,False,MISSING,WATCH_ONLY,,NEUTRAL,45.64,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.62,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.04,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.64,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.12,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.64,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.64,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.31,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,20.98,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ICID.CA,General / Verified EGX Expansion,WATCH,20.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.61,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,20.8,True,MISSING,BUY_READY,,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.36,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,20.56,True,MISSING,BUY_READY,,BULLISH_WATCH,80.64,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.3,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,20.11,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,63.64,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,19.97,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,19.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.36,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,19.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.36,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,19.63,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.64,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.64,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,19.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.64,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,19.15,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,19.12,True,MISSING,BUY_READY,,BULLISH_WATCH,78.64,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.36,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,18.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.64,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,18.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.64,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,18.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.0,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
UNIT.CA,Real Estate,CANDIDATE,18.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
MBSC.CA,Building Materials,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.55,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,18.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.64,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,DISABLED,17.99,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,61.0,THIN,LEADING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,17.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.64,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,17.42,True,MISSING,BUY_READY,,BULLISH_WATCH,70.24,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,17.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.64,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,17.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.61,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,17.23,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.64,THIN,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.55,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,17.15,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.64,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,17.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,16.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,16.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.64,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,16.79,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.1,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,16.68,True,MISSING,BUY_READY,,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,16.63,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.61,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,16.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.1,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,16.33,True,MISSING,BUY_READY,,BULLISH_WATCH,78.64,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,16.09,False,MISSING,WATCH_ONLY,,NEUTRAL,42.55,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.09,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.69,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,15.98,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.64,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,15.8,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.04,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.33,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.64,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.64,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.11,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.64,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,15.08,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.12,THIN,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,15.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.55,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.64,THIN,IMPROVING
SPIN.CA,Textiles,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,,NEUTRAL,45.31,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.2,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.78,False,MISSING,WATCH_ONLY,,NEUTRAL,42.64,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.64,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.64,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,14.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,14.22,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.64,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,,NEUTRAL,38.64,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,14.16,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.64,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.05,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.64,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.04,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,14.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.61,THIN,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,13.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.55,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,13.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,DISABLED,13.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.61,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.0,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.64,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.1,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,12.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.61,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.64,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,12.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.24,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,12.62,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.64,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,12.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.64,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.36,TRADEABLE,IMPROVING
