Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZEOT.CA,General / Verified EGX Expansion,WATCH,25.54,True,MISSING,BUY_READY,,BULLISH_WATCH,81.46,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.29,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
SAUD.CA,Banking & Financials,WATCH,25.26,True,MISSING,BUY_READY,,BULLISH_WATCH,79.46,TRADEABLE,LEADING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,24.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.46,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,24.97,True,MISSING,BUY_READY,,BULLISH_WATCH,73.68,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.46,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.0,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.06,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.64,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.46,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.46,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.46,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.46,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.46,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.46,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.46,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.46,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,24.17,True,MISSING,BUY_READY,,BULLISH_WATCH,84.46,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,24.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.64,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,24.01,True,MISSING,BUY_READY,,BULLISH_WATCH,78.46,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.0,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.74,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.74,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,24.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.74,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,BULLISH_WATCH,70.46,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.46,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,38.64,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.65,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.46,TRADEABLE,LEADING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.46,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.46,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.46,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.46,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,23.79,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,23.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.46,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.46,TRADEABLE,LEADING
AMIA.CA,General / Verified EGX Expansion,WATCH,23.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.46,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.68,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,22.97,True,MISSING,BUY_READY,,BULLISH_WATCH,87.46,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,22.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.46,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.64,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.06,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.46,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,22.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.46,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.51,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.41,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.28,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,22.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.28,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.74,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.46,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.46,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.46,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.46,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,21.64,True,MISSING,BUY_READY,,BULLISH_WATCH,89.46,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,21.62,True,MISSING,BUY_READY,,BULLISH_WATCH,78.46,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,21.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.98,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,21.36,True,MISSING,BUY_READY,,BULLISH_WATCH,84.46,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.74,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.64,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.64,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.46,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,20.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.74,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.57,True,MISSING,BUY_READY,,BULLISH_WATCH,78.46,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.37,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,20.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.46,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,20.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.28,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,20.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,20.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.28,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.74,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,19.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.46,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,19.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,19.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.35,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.67,True,MISSING,BUY_READY,,BULLISH_WATCH,72.94,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,19.39,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,53.46,THIN,LEADING
UEFM.CA,General / Verified EGX Expansion,DISABLED,18.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.46,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,18.78,True,MISSING,BUY_READY,,BULLISH_WATCH,78.46,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,18.59,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.46,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,18.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,18.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.46,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,18.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.46,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.46,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,BULLISH_WATCH,76.46,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,17.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.79,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.28,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,17.23,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.74,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.46,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.46,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,16.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.46,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,,NEUTRAL,36.66,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,16.71,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,64.46,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.46,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.46,THIN,LEADING
ATLC.CA,Non-bank Financial Services,CANDIDATE,16.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.98,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.43,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.46,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,16.37,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.06,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.46,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.46,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.37,THIN,IMPROVING
MENA.CA,Real Estate,CANDIDATE,14.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.64,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,14.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,14.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.28,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,14.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.46,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,14.67,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.46,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.46,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.31,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.46,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.2,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.07,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.46,THIN,IMPROVING
