Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GDWA.CA,General / Verified EGX Expansion,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,27.54,True,MISSING,BUY_READY,,BULLISH_WATCH,81.41,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,27.34,True,MISSING,BUY_READY,,BULLISH_WATCH,72.5,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,27.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.79,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,27.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,26.98,True,MISSING,BUY_READY,,BULLISH_WATCH,75.41,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,26.8,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,26.62,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.26,True,MISSING,BUY_READY,,BULLISH_WATCH,95.04,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,26.21,True,MISSING,BUY_READY,,BULLISH_WATCH,89.89,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,WATCH,25.78,True,MISSING,BUY_READY,,BULLISH_WATCH,87.79,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,WATCH,25.57,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,25.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.79,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.58,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.58,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.84,True,MISSING,BUY_READY,,BULLISH_WATCH,84.79,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,24.72,False,MISSING,WATCH_ONLY,,NEUTRAL,49.79,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.71,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.7,True,MISSING,BUY_READY,,BULLISH_WATCH,80.95,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.04,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.34,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.04,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.1,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,,NEUTRAL,44.79,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.5,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.16,False,MISSING,WATCH_ONLY,,NEUTRAL,47.41,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,76.41,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,24.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.58,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,23.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.95,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.79,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.79,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.67,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.79,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,23.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,22.99,False,MISSING,WATCH_ONLY,,NEUTRAL,45.92,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.44,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.5,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,22.64,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,22.59,False,MISSING,WATCH_ONLY,,NEUTRAL,40.79,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,22.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.79,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,22.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.79,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.04,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.1,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.04,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,NEUTRAL,36.79,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.98,False,MISSING,WATCH_ONLY,,NEUTRAL,35.95,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.95,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.5,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,21.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.34,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,,NEUTRAL,49.98,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.58,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.79,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,19.8,False,MISSING,WATCH_ONLY,,NEUTRAL,46.87,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,19.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,LAGGING
PHAR.CA,Healthcare,CANDIDATE,19.72,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.95,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,19.7,True,MISSING,BUY_READY,,BULLISH_WATCH,70.79,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,19.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.09,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,19.61,False,MISSING,WATCH_ONLY,,NEUTRAL,36.41,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,19.45,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.04,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.19,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.98,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,19.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.5,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,19.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.79,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.5,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,18.47,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,18.42,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,17.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.44,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,17.95,True,MISSING,BUY_READY,,BULLISH_WATCH,70.79,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,17.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.79,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,17.77,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,17.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,17.37,False,MISSING,WATCH_ONLY,,NEUTRAL,43.68,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,LAGGING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.92,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,17.14,True,MISSING,BUY_READY,,BULLISH_WATCH,73.92,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,16.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,16.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,16.81,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.79,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.0,TRADEABLE,LEADING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.64,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.79,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.63,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.79,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,16.43,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.38,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.68,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,16.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.68,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,16.32,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.79,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,16.03,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.58,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.79,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,15.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.87,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,,NEUTRAL,35.09,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,15.56,False,MISSING,WATCH_ONLY,,NEUTRAL,45.5,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,15.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.5,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,15.52,False,MISSING,WATCH_ONLY,,NEUTRAL,36.79,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,15.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.79,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,15.17,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,24.92,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,15.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.79,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.85,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.79,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,14.74,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,14.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.68,MISSING,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,,NEUTRAL,36.79,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.79,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,13.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,13.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.92,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,13.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.79,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,13.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.58,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,12.95,False,MISSING,WATCH_ONLY,,NEUTRAL,38.79,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,12.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.79,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,12.53,False,MISSING,WATCH_ONLY,,NEUTRAL,38.79,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.58,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,12.35,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.79,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,12.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.58,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,11.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.79,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.5,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,11.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.79,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,11.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.34,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,10.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.1,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,10.7,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.79,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,10.69,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.79,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,10.54,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.79,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,10.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,10.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.79,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.79,MISSING,IMPROVING
SCTS.CA,Education,CANDIDATE,10.26,False,MISSING,WATCH_ONLY,,NEUTRAL,36.87,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,10.11,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.79,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,9.92,False,MISSING,WATCH_ONLY,,NEUTRAL,38.79,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,9.84,False,MISSING,WATCH_ONLY,,NEUTRAL,38.79,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,9.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.79,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,9.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,9.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.79,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.31,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.91,False,MISSING,WATCH_ONLY,,NEUTRAL,38.79,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,8.56,False,MISSING,WATCH_ONLY,,NEUTRAL,38.79,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,8.46,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.79,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,8.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.79,THIN,IMPROVING
