Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,27.21,False,MISSING,WATCH_ONLY,,NEUTRAL,49.27,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.4,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
EGAS.CA,Energy & Petrochemicals,WATCH,26.79,True,MISSING,BUY_READY,,BULLISH_WATCH,93.12,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.65,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.4,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
GBCO.CA,Automotive & Distribution,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.4,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.4,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,25.86,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,25.56,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.4,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.72,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,25.37,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.39,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.0,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.4,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.4,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.4,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,24.8,True,MISSING,BUY_READY,,BULLISH_WATCH,77.4,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,24.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.4,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.55,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.12,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,24.48,False,MISSING,WATCH_ONLY,,NEUTRAL,35.44,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,24.42,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.4,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.89,True,MISSING,BUY_READY,,BULLISH_WATCH,80.4,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,NEUTRAL,48.4,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,23.54,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,BULLISH_WATCH,76.4,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.44,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.44,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,23.21,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,23.14,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,23.06,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,23.03,False,MISSING,WATCH_ONLY,,NEUTRAL,48.4,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,22.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.39,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.4,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.4,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,22.89,True,MISSING,BUY_READY,,BULLISH_WATCH,86.4,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,22.65,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,22.54,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.99,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,22.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.4,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,,NEUTRAL,47.4,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,21.73,True,MISSING,BUY_READY,,BULLISH_WATCH,78.4,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,21.61,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,WATCH,21.59,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,21.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.88,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.44,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,21.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,20.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.4,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.44,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.29,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,20.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.4,THIN,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,20.15,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
SIPC.CA,General / Verified EGX Expansion,WATCH,19.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.4,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,19.77,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,19.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,19.49,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,CANDIDATE,19.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,19.37,True,MISSING,BUY_READY,,BULLISH_WATCH,78.4,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.4,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,19.17,True,MISSING,BUY_READY,,BULLISH_WATCH,71.98,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,19.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.4,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.4,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,18.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.4,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,18.73,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.4,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,18.72,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.4,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,18.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.4,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,18.57,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.4,THIN,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,18.48,True,MISSING,BUY_READY,,BULLISH_WATCH,78.4,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,18.44,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.4,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,18.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.88,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,18.28,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.4,THIN,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.4,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,18.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.27,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.4,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,18.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.27,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,17.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.72,THIN,IMPROVING
SCTS.CA,Education,DISABLED,17.75,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.27,THIN,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,17.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,WATCH,17.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,17.42,True,MISSING,BUY_READY,,BULLISH_WATCH,83.4,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,17.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.27,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,,NEUTRAL,40.4,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,17.2,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.2,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,17.11,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.0,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,16.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.4,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,16.85,False,MISSING,WATCH_ONLY,,NEUTRAL,42.39,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,16.71,True,MISSING,BUY_READY,,NEUTRAL,47.88,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,16.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.4,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,16.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.4,THIN,IMPROVING
CLHO.CA,Healthcare,WATCH,16.67,True,MISSING,BUY_READY,,BULLISH_WATCH,75.88,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,16.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,16.53,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.4,THIN,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.44,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.4,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.27,ACCUMULATION_SPIKE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,16.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.4,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,16.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.99,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.22,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.4,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,16.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.4,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.4,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,15.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.39,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,15.73,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.4,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.12,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.63,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.27,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,15.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.4,THIN,IMPROVING
SAUD.CA,Banking & Financials,DISABLED,15.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.27,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,15.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.88,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,15.38,False,MISSING,WATCH_ONLY,,NEUTRAL,45.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,15.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.4,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,,NEUTRAL,38.4,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,15.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,15.05,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.4,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.0,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,14.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.4,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.4,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.44,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,14.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.4,THIN,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.88,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.4,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.4,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,14.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.39,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,14.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.4,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.07,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,13.82,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.4,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,13.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.4,THIN,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,13.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.39,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,13.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.44,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,13.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.27,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,13.24,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.4,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,DISABLED,11.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.4,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,11.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
