Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
TALM.CA,Education,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,20.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.15,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.22,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,,NEUTRAL,46.92,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,20.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,20.3,True,MISSING,BUY_READY,,BULLISH_WATCH,80.47,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,20.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,20.05,True,MISSING,BUY_READY,,BULLISH_WATCH,74.8,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,19.92,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,19.89,True,MISSING,BUY_READY,,BULLISH_WATCH,86.17,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,19.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,19.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.15,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.39,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,19.41,True,MISSING,BUY_READY,,BULLISH_WATCH,77.74,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,19.34,True,MISSING,BUY_READY,,BULLISH_WATCH,85.46,TRADEABLE,LEADING
HRHO.CA,Non-bank Financial Services,WATCH,19.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.56,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,NEUTRAL,40.92,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,18.85,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,,NEUTRAL,49.92,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.15,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,18.66,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.92,THIN,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,18.37,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.92,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,18.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,18.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,18.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,18.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,18.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,18.08,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,,NEUTRAL,44.92,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,18.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,18.01,False,MISSING,WATCH_ONLY,,NEUTRAL,40.92,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,17.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,17.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,17.82,False,MISSING,WATCH_ONLY,,NEUTRAL,42.92,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,,NEUTRAL,46.92,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,17.71,False,MISSING,WATCH_ONLY,,NEUTRAL,48.74,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,17.67,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.92,THIN,IMPROVING
SCTS.CA,Education,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,17.46,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,17.39,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,17.3,True,MISSING,BUY_READY,,BULLISH_WATCH,87.46,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,DISABLED,17.22,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.92,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,17.03,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.92,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,44.92,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,16.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,16.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.92,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,16.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.65,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,16.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.39,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,,NEUTRAL,46.92,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.15,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,16.57,False,MISSING,WATCH_ONLY,,NEUTRAL,48.92,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,16.11,True,MISSING,BUY_READY,,BULLISH_WATCH,78.17,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,16.07,False,MISSING,WATCH_ONLY,,NEUTRAL,48.92,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,16.02,False,MISSING,WATCH_ONLY,,NEUTRAL,35.54,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,16.02,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.8,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,16.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.92,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,15.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.8,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.86,False,MISSING,WATCH_ONLY,,NEUTRAL,44.92,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,15.8,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.8,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.92,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,15.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.92,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,15.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.05,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,15.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,15.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,15.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,15.37,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.22,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,15.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.92,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,15.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.92,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,15.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.8,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,15.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.07,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.92,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,,NEUTRAL,37.92,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,15.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.92,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.92,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.85,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.92,THIN,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,14.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.92,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,14.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.92,THIN,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,14.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.88,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,14.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.92,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,14.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,14.02,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.88,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,13.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.88,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,DISABLED,13.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,13.81,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,13.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.88,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.19,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.92,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,43.92,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,LEADING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,13.31,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,13.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.92,THIN,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,13.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.92,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",DISABLED,13.05,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.05,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.92,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,13.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.56,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,12.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.92,THIN,IMPROVING
MENA.CA,Real Estate,CANDIDATE,12.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.15,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,DISABLED,12.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,12.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.39,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,,NEUTRAL,48.92,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,12.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.39,THIN,IMPROVING
PHAR.CA,Healthcare,DISABLED,12.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,12.22,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,4.8,THIN,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,12.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.92,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",DISABLED,11.69,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,11.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.8,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,11.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.92,MISSING,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,11.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.52,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.39,THIN,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,11.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.15,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,10.93,False,MISSING,WATCH_ONLY,,NEUTRAL,42.92,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,26.0,MISSING,LEADING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.38,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.92,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,9.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.92,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.67,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",DISABLED,9.63,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,9.2,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.17,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,8.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.92,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,8.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,8.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,DISABLED,8.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,8.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
LCSW.CA,Building Materials,DISABLED,8.55,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,8.38,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.92,THIN,IMPROVING
