Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.25,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.75,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.56,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.47,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.47,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,26.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.76,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,26.31,True,MISSING,BUY_READY,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,25.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING
CCAP.CA,Investment Holding,WATCH,25.68,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.47,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.52,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,NEUTRAL,48.47,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,25.34,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,25.32,True,MISSING,BUY_READY,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.93,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.93,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.64,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.47,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,24.85,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.53,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.47,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,24.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.76,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,24.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.47,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,24.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.47,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.77,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.64,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.47,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.75,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.47,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.47,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.47,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.47,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,24.28,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.25,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.47,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.47,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.76,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,23.18,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.76,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,22.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.78,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.1,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.47,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,22.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.47,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,22.62,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.56,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.47,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.53,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.47,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.47,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,21.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,21.6,True,MISSING,BUY_READY,,BULLISH_WATCH,74.47,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,NEUTRAL,43.47,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.1,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.47,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,21.31,True,MISSING,BUY_READY,,NEUTRAL,45.47,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,21.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.53,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.0,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.47,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.53,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.47,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,20.64,True,MISSING,BUY_READY,,BULLISH_WATCH,82.47,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,20.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.64,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.76,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,,NEUTRAL,41.76,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,20.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.47,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.56,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.47,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.47,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,19.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.47,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,19.74,True,MISSING,BUY_READY,,BULLISH_WATCH,71.56,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,19.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.76,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,19.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,19.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.93,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.1,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,19.14,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.47,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,18.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.53,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.47,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,18.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.47,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.47,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.25,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.77,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,17.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.47,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,17.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.53,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.47,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.47,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.47,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,17.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.77,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,16.73,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.47,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,16.69,False,MISSING,WATCH_ONLY,,NEUTRAL,37.23,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,16.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,16.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.47,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.5,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.44,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.47,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,16.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.47,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.53,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.0,False,MISSING,WATCH_ONLY,,NEUTRAL,39.47,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.95,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.78,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.53,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,15.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.25,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.56,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,15.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.47,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.47,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.47,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,15.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.76,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,15.03,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.47,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,15.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.47,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.76,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,14.8,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.47,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,14.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.77,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,14.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.23,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.22,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.47,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,13.97,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.47,THIN,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,13.95,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.53,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,13.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.47,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,13.1,False,MISSING,WATCH_ONLY,,NEUTRAL,39.47,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,13.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.47,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.97,False,MISSING,WATCH_ONLY,,NEUTRAL,49.47,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,12.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.47,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,12.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.47,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.46,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.47,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,12.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.47,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.47,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,11.95,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.0,THIN,IMPROVING
