Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MTIE.CA,Automotive & Distribution,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.09,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,89.38,TRADEABLE,LEADING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,27.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.09,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,27.38,True,MISSING,BUY_READY,,BULLISH_WATCH,77.09,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.0,True,MISSING,BUY_READY,,BULLISH_WATCH,83.29,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.04,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.09,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.09,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.09,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.09,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.09,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.09,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.72,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.29,False,MISSING,WATCH_ONLY,,NEUTRAL,44.72,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,76.3,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.09,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,26.06,True,MISSING,BUY_READY,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.98,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.91,True,MISSING,BUY_READY,,BULLISH_WATCH,74.09,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.17,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,84.29,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.34,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.34,True,MISSING,BUY_READY,,BULLISH_WATCH,74.09,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,25.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.51,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.8,True,MISSING,BUY_READY,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.09,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.42,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,24.42,True,MISSING,BUY_READY,,BULLISH_WATCH,80.09,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.99,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.09,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.09,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.09,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.09,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.39,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.29,False,MISSING,WATCH_ONLY,,NEUTRAL,42.72,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.29,True,MISSING,BUY_READY,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,24.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.05,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.72,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.67,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.42,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,23.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.09,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.52,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,23.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,23.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.09,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.29,False,MISSING,WATCH_ONLY,,NEUTRAL,40.72,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,NEUTRAL,35.39,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.3,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,NEUTRAL,41.51,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,22.94,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,22.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.42,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.09,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.39,False,MISSING,WATCH_ONLY,,NEUTRAL,48.09,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.72,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.42,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.67,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.17,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,21.61,True,MISSING,BUY_READY,,BULLISH_WATCH,77.09,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,21.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.61,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.09,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.09,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.34,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,NEUTRAL,38.72,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.42,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.45,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,NEUTRAL,40.09,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.09,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,20.57,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.09,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.61,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.09,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,20.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.39,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,20.07,True,MISSING,BUY_READY,,BULLISH_WATCH,77.09,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,19.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.09,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,19.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.09,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,19.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.42,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,19.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.09,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.44,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.09,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,19.28,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.09,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,19.26,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,19.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.51,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,NEUTRAL,45.44,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,18.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,18.46,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,18.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.34,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.09,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,18.22,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.09,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.51,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,18.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.09,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,18.0,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,17.98,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.09,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,17.94,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.34,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,17.85,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.09,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,17.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.09,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,17.63,True,MISSING,BUY_READY,,BULLISH_WATCH,70.05,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,17.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.44,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,17.51,True,MISSING,BUY_READY,,BULLISH_WATCH,76.45,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.29,False,MISSING,WATCH_ONLY,,NEUTRAL,38.72,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.2,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.96,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.09,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.09,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,16.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.09,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,16.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.55,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,16.52,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.09,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,16.0,False,MISSING,WATCH_ONLY,,NEUTRAL,40.09,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.04,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,15.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.09,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,15.8,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,15.75,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.51,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.42,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.39,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,15.37,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.09,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.22,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.09,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,15.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.09,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,15.12,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.72,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,15.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.17,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,14.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.51,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,14.9,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.09,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.09,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,NEUTRAL,38.09,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.09,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,14.64,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.09,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.25,THIN,LEADING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.51,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.09,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.09,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,14.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.61,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.12,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.09,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,DISABLED,13.89,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.85,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.09,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,13.77,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.59,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.09,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,13.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.09,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,13.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.34,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,13.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.61,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.39,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,12.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.39,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,12.52,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.17,TRADEABLE,IMPROVING
