Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SVCE.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.72,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,24.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,24.27,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,24.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CORE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.71,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.62,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.53,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.43,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,23.23,True,MISSING,BUY_READY,,NEUTRAL,49.32,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,WATCH,23.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.32,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.14,False,MISSING,WATCH_ONLY,,NEUTRAL,35.1,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,23.05,True,MISSING,BUY_READY,,BULLISH_WATCH,77.47,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,23.05,False,MISSING,WATCH_ONLY,,NEUTRAL,43.32,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,NEUTRAL,42.46,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,22.92,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,22.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,22.32,True,MISSING,BUY_READY,,BULLISH_WATCH,71.9,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,NEUTRAL,49.02,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,NEUTRAL,41.02,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.48,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,21.98,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,80.9,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,21.73,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.46,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,21.67,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,21.42,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.43,THIN,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.31,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.02,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.46,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.23,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.32,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,21.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.62,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.62,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.87,True,MISSING,BUY_READY,,BULLISH_WATCH,76.43,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,20.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.1,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,20.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.46,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,20.43,False,MISSING,WATCH_ONLY,,NEUTRAL,35.32,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.94,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,20.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.32,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,20.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.32,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,,NEUTRAL,42.97,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,19.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.32,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,19.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.32,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,19.59,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.02,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,19.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,19.24,False,MISSING,WATCH_ONLY,,NEUTRAL,44.46,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,19.09,False,MISSING,WATCH_ONLY,,NEUTRAL,35.32,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,19.05,True,MISSING,BUY_READY,,BULLISH_WATCH,95.83,TRADEABLE,LEADING
INFI.CA,General / Verified EGX Expansion,WATCH,18.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.47,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.88,False,MISSING,WATCH_ONLY,,NEUTRAL,38.94,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,18.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.94,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,18.62,True,MISSING,BUY_READY,,NEUTRAL,48.32,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,18.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,18.35,False,MISSING,WATCH_ONLY,,NEUTRAL,42.32,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,18.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.02,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,18.2,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,17.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,17.83,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.97,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,17.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,17.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,17.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,17.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.32,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,,NEUTRAL,35.32,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,17.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.97,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.46,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,16.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,16.83,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.32,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,16.49,False,MISSING,WATCH_ONLY,,NEUTRAL,46.32,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,16.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,15.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.32,THIN,IMPROVING
EMFD.CA,Real Estate,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,15.67,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.43,MISSING,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,15.64,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.32,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,15.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,15.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,15.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,15.23,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,15.23,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.32,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,15.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.32,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.43,MISSING,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.46,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.02,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.35,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,14.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.32,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,14.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.32,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.32,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.32,MISSING,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.32,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,14.13,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.32,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.46,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.32,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.71,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,13.62,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,13.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,13.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.32,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.32,MISSING,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.32,MISSING,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.05,False,MISSING,WATCH_ONLY,,NEUTRAL,37.48,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.05,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.32,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,13.02,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,DISABLED,12.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,11.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.32,TRADEABLE,IMPROVING
HELI.CA,Real Estate,DISABLED,11.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,11.25,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.23,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.32,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.23,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.32,MISSING,IMPROVING
PRCL.CA,Building Materials,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,10.69,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.32,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,10.32,False,MISSING,WATCH_ONLY,,NEUTRAL,38.94,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,DISABLED,10.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,10.28,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,10.27,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,10.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,9.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,9.75,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,9.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.62,THIN,IMPROVING
