Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RUBX.CA,General / Verified EGX Expansion,WATCH,28.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,28.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.92,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.91,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,82.91,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,27.38,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,27.36,True,MISSING,BUY_READY,,BULLISH_WATCH,92.51,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,27.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.19,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.51,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,BULLISH_WATCH,80.51,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.13,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,92.51,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,26.87,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,,NEUTRAL,45.79,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,26.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.13,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,26.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.87,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.87,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,25.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.52,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.41,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,25.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.79,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.51,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,25.46,True,MISSING,BUY_READY,,BULLISH_WATCH,75.91,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.46,True,MISSING,BUY_READY,,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.91,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,25.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,25.3,False,MISSING,WATCH_ONLY,,NEUTRAL,48.51,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,25.3,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,25.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.51,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,24.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.46,False,MISSING,WATCH_ONLY,,NEUTRAL,44.91,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.46,False,MISSING,WATCH_ONLY,,NEUTRAL,45.91,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.51,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.51,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,,NEUTRAL,39.51,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.51,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,24.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.13,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.23,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.19,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,23.79,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.23,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.5,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,23.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.51,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,23.39,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.51,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,NEUTRAL,35.51,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,23.3,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.51,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.51,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.51,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.79,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.79,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,22.89,True,MISSING,BUY_READY,,BULLISH_WATCH,74.3,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,22.7,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.01,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.7,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.01,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.01,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.3,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.92,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,21.65,True,MISSING,BUY_READY,,BULLISH_WATCH,77.19,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.61,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,59.51,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.51,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,21.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.13,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,20.96,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.19,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.51,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.91,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.91,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.3,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.3,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,20.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.51,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.51,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.51,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.01,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.79,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,19.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.51,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,19.7,True,MISSING,BUY_READY,,BULLISH_WATCH,86.51,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,19.59,True,MISSING,BUY_READY,,BULLISH_WATCH,79.41,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,19.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.3,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,19.47,False,MISSING,WATCH_ONLY,,NEUTRAL,39.63,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,,NEUTRAL,46.41,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,19.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.0,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,19.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.91,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,18.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.51,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,18.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.51,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.13,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,,NEUTRAL,37.91,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.51,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.15,False,MISSING,WATCH_ONLY,,NEUTRAL,42.13,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,17.41,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.84,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.23,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,16.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.63,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.52,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.51,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,15.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.91,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.51,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,15.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.51,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,15.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,15.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,15.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.51,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.51,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.0,THIN,LEADING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,15.19,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.51,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.51,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.13,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,14.03,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.51,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.41,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.51,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,13.3,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.51,MISSING,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,12.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.51,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,12.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,12.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.51,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,12.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.52,MISSING,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.41,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,10.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.51,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,10.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
