Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ADCI.CA,General / Verified EGX Expansion,WATCH,26.98,True,MISSING,BUY_READY,,BULLISH_WATCH,79.58,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,26.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,26.56,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.89,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,26.52,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.3,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,26.46,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING
SAUD.CA,Banking & Financials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.05,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.99,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.83,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,75.86,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.86,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,75.58,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.89,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,25.54,True,MISSING,BUY_READY,,BULLISH_WATCH,77.58,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
MBSC.CA,Building Materials,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,WATCH,25.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,25.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,25.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.58,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,24.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.76,True,MISSING,BUY_READY,,BULLISH_WATCH,75.58,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.26,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.72,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.64,True,MISSING,BUY_READY,,BULLISH_WATCH,83.83,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.99,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.52,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.52,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.34,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.84,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.84,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.58,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.58,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.58,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.58,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.58,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,24.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,24.18,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.95,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,24.0,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,23.96,True,MISSING,BUY_READY,,BULLISH_WATCH,73.05,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.58,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.58,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,23.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.68,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.58,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.58,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.58,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.58,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.58,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.58,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,23.37,True,MISSING,BUY_READY,,BULLISH_WATCH,75.86,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.58,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,22.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.58,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,22.64,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.44,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.95,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,22.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,21.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.86,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,21.59,True,MISSING,BUY_READY,,BULLISH_WATCH,72.58,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.89,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,NEUTRAL,45.58,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,21.43,True,MISSING,BUY_READY,,BULLISH_WATCH,83.52,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.26,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.58,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.58,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.58,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.58,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.58,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.43,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,21.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.05,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.68,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,20.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.95,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.89,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.89,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.89,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.89,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,20.54,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.18,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.95,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,CANDIDATE,20.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,20.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,19.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.58,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.99,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.99,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.89,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.52,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.58,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.58,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,19.14,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,58.0,THIN,LEADING
EGBE.CA,Banking & Financials,DISABLED,18.52,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.05,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.03,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.58,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.58,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,17.69,True,MISSING,BUY_READY,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,17.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,17.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.58,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,17.34,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.86,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,17.05,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.58,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,16.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.0,TRADEABLE,LAGGING
UNIT.CA,Real Estate,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,15.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.26,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,15.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.58,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.89,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.58,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,14.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.58,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.57,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.58,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,CANDIDATE,14.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.3,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,13.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,13.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.58,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.25,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.58,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.58,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,12.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.58,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,12.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.66,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.58,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,12.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.05,THIN,IMPROVING
