Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MCQE.CA,Building Materials,WATCH,25.94,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.16,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.9,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.52,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.09,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.09,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.09,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,25.77,True,MISSING,BUY_READY,,BULLISH_WATCH,81.52,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.75,True,MISSING,BUY_READY,,BULLISH_WATCH,81.52,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,70.52,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,81.52,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,81.52,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,70.52,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,70.52,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,81.52,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,25.54,True,MISSING,BUY_READY,,NEUTRAL,48.1,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.54,True,MISSING,BUY_READY,,BULLISH_WATCH,76.1,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,25.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,25.51,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.52,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,25.39,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,WATCH,25.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.69,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.38,True,MISSING,BUY_READY,,BULLISH_WATCH,75.7,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.52,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.32,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
EGAL.CA,Basic Resources & Chemicals,WATCH,24.8,True,MISSING,BUY_READY,,BULLISH_WATCH,72.55,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.1,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,24.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.52,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,24.16,False,MISSING,WATCH_ONLY,,NEUTRAL,49.25,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.93,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,23.54,False,MISSING,WATCH_ONLY,,NEUTRAL,36.1,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.1,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.34,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,22.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,22.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,22.36,True,MISSING,BUY_READY,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.52,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.32,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.58,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.55,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,21.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.52,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,20.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,20.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.52,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,20.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.52,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,19.96,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,53.93,THIN,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
INFI.CA,General / Verified EGX Expansion,WATCH,19.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,19.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,19.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,,NEUTRAL,36.1,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.34,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.67,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.25,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,18.69,False,MISSING,WATCH_ONLY,,NEUTRAL,46.1,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.68,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,,NEUTRAL,37.7,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,18.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.58,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.27,True,MISSING,BUY_READY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,18.21,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,18.1,False,MISSING,WATCH_ONLY,,NEUTRAL,36.52,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,17.92,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.52,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.67,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,17.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,17.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.62,True,MISSING,BUY_READY,,BULLISH_WATCH,70.52,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.52,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.55,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,16.91,False,MISSING,WATCH_ONLY,,NEUTRAL,36.52,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,16.5,False,MISSING,WATCH_ONLY,,NEUTRAL,36.52,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.52,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,15.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.93,MISSING,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,15.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,14.79,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.52,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,14.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.55,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.74,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.52,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,14.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.52,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.52,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.76,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,14.22,False,MISSING,WATCH_ONLY,,NEUTRAL,37.69,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.52,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,14.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.52,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.52,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,13.81,False,MISSING,WATCH_ONLY,,NEUTRAL,39.34,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,13.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.9,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.1,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.1,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,13.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.55,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.52,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,12.97,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.52,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.55,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,12.22,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.52,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,11.88,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.52,MISSING,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,11.62,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.52,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,11.04,False,MISSING,WATCH_ONLY,,NEUTRAL,38.67,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.16,THIN,IMPROVING
SCTS.CA,Education,CANDIDATE,10.83,False,MISSING,WATCH_ONLY,,NEUTRAL,37.69,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,10.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.52,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,10.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.55,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,10.66,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,10.61,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,10.57,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.52,TRADEABLE,IMPROVING
