Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GGCC.CA,General / Verified EGX Expansion,WATCH,19.08,True,MISSING,BUY_READY,,BULLISH_WATCH,70.08,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,WATCH,18.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.37,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.05,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,18.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.08,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,18.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.08,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.12,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.12,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,18.08,True,MISSING,BUY_READY,,BULLISH_WATCH,75.08,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.84,False,MISSING,WATCH_ONLY,,NEUTRAL,43.08,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,17.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.01,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.76,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.08,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,16.95,True,MISSING,BUY_READY,,BULLISH_WATCH,87.81,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.37,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,16.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
CICH.CA,Non-bank Financial Services,WATCH,16.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,16.36,False,MISSING,WATCH_ONLY,,NEUTRAL,35.08,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.08,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.9,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,15.8,False,MISSING,WATCH_ONLY,,NEUTRAL,35.01,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.08,THIN,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.7,False,MISSING,WATCH_ONLY,,NEUTRAL,39.76,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,15.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,15.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.08,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,15.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.08,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.08,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,14.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,14.76,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.08,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.52,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,14.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.09,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,13.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.9,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,13.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.9,MISSING,IMPROVING
OCDI.CA,Real Estate,DISABLED,13.75,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,13.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.37,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.08,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,13.63,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,13.63,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,13.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,13.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.08,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,13.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,13.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.08,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.05,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.08,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,13.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.08,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,12.97,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.12,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.08,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.08,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,12.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.08,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,12.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.08,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,12.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.08,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,12.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.0,ACCUMULATION_SPIKE,LAGGING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,12.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.08,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.08,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,12.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.08,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,LAGGING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.0,TRADEABLE,LAGGING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,11.47,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LAGGING
FAITA.CA,Banking & Financials,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.12,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.12,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,11.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.08,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,10.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,10.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,10.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,9.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.08,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.08,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.08,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,9.61,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.08,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,9.45,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,9.03,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,9.02,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,8.95,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.08,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,8.78,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.37,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,7.91,False,MISSING,WATCH_ONLY,,NEUTRAL,37.37,TRADEABLE,IMPROVING
