Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
FWRY.CA,Fintech & Payments,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.64,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.68,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.64,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.84,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.64,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.74,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.88,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.94,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.94,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.12,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
HRHO.CA,Non-bank Financial Services,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.68,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.64,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,,NEUTRAL,46.94,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,24.45,False,MISSING,WATCH_ONLY,,NEUTRAL,49.94,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.64,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,23.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.23,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,23.19,True,MISSING,BUY_READY,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,22.55,False,MISSING,WATCH_ONLY,,NEUTRAL,48.03,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.46,False,MISSING,WATCH_ONLY,,NEUTRAL,41.94,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,22.44,True,MISSING,BUY_READY,,BULLISH_WATCH,81.94,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,22.38,True,MISSING,BUY_READY,,BULLISH_WATCH,81.94,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,21.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.43,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,21.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.68,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,21.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,21.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.94,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.24,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.24,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.24,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.24,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.74,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,20.85,True,MISSING,BUY_READY,,BULLISH_WATCH,70.57,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,NEUTRAL,40.94,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,20.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.94,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,20.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.94,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,,NEUTRAL,38.94,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,20.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.65,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,20.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.24,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,20.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,20.06,True,MISSING,BUY_READY,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,20.05,True,MISSING,BUY_READY,,BULLISH_WATCH,71.5,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.24,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,19.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.74,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.84,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,19.69,True,MISSING,BUY_READY,,BULLISH_WATCH,77.91,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,19.66,True,MISSING,BUY_READY,,BULLISH_WATCH,78.03,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,19.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,19.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.57,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,19.15,True,MISSING,BUY_READY,,NEUTRAL,48.94,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.24,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.64,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,18.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.68,THIN,IMPROVING
PHAR.CA,Healthcare,DISABLED,18.85,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.74,THIN,IMPROVING
SPIN.CA,Textiles,DISABLED,18.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.03,THIN,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,18.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.94,THIN,IMPROVING
SCTS.CA,Education,DISABLED,18.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.51,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,18.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.94,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,18.43,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.48,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,18.38,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,57.84,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,18.34,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.94,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,18.32,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.94,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,18.32,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.94,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,18.31,True,MISSING,BUY_READY,,BULLISH_WATCH,75.94,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,18.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.94,THIN,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.94,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,18.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.96,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.94,THIN,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,17.94,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,17.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,23.94,THIN,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.48,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,17.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.94,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.94,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,NEUTRAL,37.27,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,17.37,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.57,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,17.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.94,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.94,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,17.14,False,MISSING,WATCH_ONLY,,NEUTRAL,44.94,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,17.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.43,THIN,IMPROVING
CIRA.CA,Education,WATCH,17.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,16.96,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,16.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.03,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,16.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.94,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,16.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.94,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,16.53,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.94,THIN,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,16.51,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.94,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.48,THIN,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,16.35,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.94,THIN,IMPROVING
CANA.CA,Banking & Financials,DISABLED,16.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.48,THIN,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,16.31,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.94,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,NEUTRAL,40.94,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,16.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.91,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.94,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,DISABLED,15.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.48,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.94,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,15.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.74,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,15.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.94,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.27,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,15.3,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.68,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,15.19,False,MISSING,WATCH_ONLY,,NEUTRAL,47.94,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.48,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,,NEUTRAL,36.94,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.94,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,14.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.94,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,14.31,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.57,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,14.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.94,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,14.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.43,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,14.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.94,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.94,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,13.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.94,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,13.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,13.6,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.94,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.52,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.94,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,13.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.29,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,13.38,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.94,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,13.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.94,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,13.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.94,THIN,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,12.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,12.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,12.21,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,7.94,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,12.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.51,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.88,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.94,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.43,MISSING,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,11.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,11.14,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.94,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,11.13,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.94,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,11.09,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.94,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,10.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.94,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,10.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.08,THIN,IMPROVING
AMER.CA,Real Estate,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,10.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",DISABLED,10.73,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,10.66,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.94,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,10.51,False,MISSING,WATCH_ONLY,,NEUTRAL,38.94,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,10.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.65,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.23,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,10.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,9.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,9.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.94,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,9.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.94,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,9.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.94,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,9.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.94,TRADEABLE,IMPROVING
