Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
TMGH.CA,Real Estate,WATCH,23.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,23.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.59,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,23.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.59,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,22.79,True,MISSING,BUY_READY,,BULLISH_WATCH,74.23,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.57,False,MISSING,WATCH_ONLY,,NEUTRAL,43.93,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,22.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,,NEUTRAL,44.22,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,21.07,True,MISSING,BUY_READY,,BULLISH_WATCH,74.22,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,,NEUTRAL,44.73,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,20.6,True,MISSING,BUY_READY,,BULLISH_WATCH,88.83,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,WATCH,20.6,True,MISSING,BUY_READY,,BULLISH_WATCH,74.93,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,20.49,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,73.73,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.21,True,MISSING,BUY_READY,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,19.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.73,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,19.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,19.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.23,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,19.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,19.29,False,MISSING,WATCH_ONLY,,NEUTRAL,36.59,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,19.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,19.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,WATCH,19.04,True,MISSING,BUY_READY,,BULLISH_WATCH,84.57,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,,NEUTRAL,38.73,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,18.59,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.93,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.64,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,18.44,True,MISSING,BUY_READY,,BULLISH_WATCH,73.73,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.44,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.59,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.59,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.31,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,18.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,18.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.57,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,17.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.22,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.83,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.0,TRADEABLE,LAGGING
MHOT.CA,Tourism & Leisure,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.22,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.31,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,17.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.22,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,17.04,False,MISSING,WATCH_ONLY,,NEUTRAL,39.73,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,17.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.97,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.0,TRADEABLE,LAGGING
SPMD.CA,General / Verified EGX Expansion,WATCH,16.97,True,MISSING,BUY_READY,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,16.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,16.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.0,TRADEABLE,LAGGING
MPCO.CA,Agriculture & Food Production,CANDIDATE,16.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.54,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,16.76,True,MISSING,BUY_READY,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.51,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,16.42,False,MISSING,WATCH_ONLY,,NEUTRAL,42.73,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,16.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.73,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,16.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.64,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.73,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,15.91,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,51.83,THIN,LEADING
ODIN.CA,General / Verified EGX Expansion,WATCH,15.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.73,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,15.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.81,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.6,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.73,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.93,THIN,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,15.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,15.54,True,MISSING,BUY_READY,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,15.36,False,MISSING,WATCH_ONLY,,NEUTRAL,40.73,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,15.35,False,MISSING,WATCH_ONLY,,NEUTRAL,40.23,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,15.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,15.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,15.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.64,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,15.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.23,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,15.13,True,MISSING,BUY_READY,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,15.03,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,15.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.01,False,MISSING,WATCH_ONLY,,NEUTRAL,38.73,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,14.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.31,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,14.47,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.73,THIN,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,14.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.73,THIN,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,14.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.73,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,14.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,14.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.73,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,14.35,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.73,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.73,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.73,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,14.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.57,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.95,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,13.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.22,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,13.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.73,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,13.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.73,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,13.87,False,MISSING,WATCH_ONLY,,NEUTRAL,36.73,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,13.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.94,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,13.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.73,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,13.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.22,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,13.49,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,13.49,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,DISABLED,13.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,13.41,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,13.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,13.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,31.31,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.73,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,DISABLED,13.05,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.54,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,12.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,12.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.73,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.0,TRADEABLE,LAGGING
MENA.CA,Real Estate,DISABLED,12.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.59,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,12.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,12.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.73,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,12.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,12.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.0,TRADEABLE,LAGGING
FAIT.CA,Banking & Financials,DISABLED,12.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.93,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.08,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.73,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,12.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.22,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,11.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.73,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,11.66,False,MISSING,WATCH_ONLY,,NEUTRAL,40.22,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,11.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.93,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,DISABLED,11.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.16,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,11.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.73,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,11.02,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.73,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,11.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.73,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,10.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.73,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,10.96,False,MISSING,WATCH_ONLY,,NEUTRAL,36.73,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.95,MISSING,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,10.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.22,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,10.07,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.73,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,10.04,False,MISSING,WATCH_ONLY,,NEUTRAL,36.73,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.03,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.57,MISSING,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,10.01,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,9.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.95,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,4.93,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,9.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.73,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,9.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,9.82,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,5.73,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,9.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.93,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,9.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.81,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,9.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,9.5,False,MISSING,WATCH_ONLY,,NEUTRAL,36.73,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.5,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.73,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.73,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.73,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,9.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.73,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,9.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.73,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,9.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.73,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,9.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,9.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.73,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,9.27,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SCEM.CA,Building Materials,DISABLED,9.07,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,9.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,9.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.73,TRADEABLE,IMPROVING
