Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.28,False,MISSING,WATCH_ONLY,,NEUTRAL,48.04,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,23.26,True,MISSING,BUY_READY,,BULLISH_WATCH,86.11,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.63,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.11,True,MISSING,BUY_READY,,BULLISH_WATCH,70.07,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,22.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,22.3,True,MISSING,BUY_READY,,BULLISH_WATCH,72.16,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,21.95,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
OIH.CA,Investment Holding,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.76,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.04,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,21.71,True,MISSING,BUY_READY,,BULLISH_WATCH,79.22,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,21.43,True,MISSING,BUY_READY,,BULLISH_WATCH,80.04,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.63,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.63,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.63,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.63,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,20.94,True,MISSING,BUY_READY,,BULLISH_WATCH,71.94,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.94,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.89,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.77,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.16,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,20.6,True,MISSING,BUY_READY,,BULLISH_WATCH,78.91,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,20.52,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.04,THIN,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,20.49,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.77,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,20.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.22,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.63,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,20.04,True,MISSING,BUY_READY,,BULLISH_WATCH,77.04,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,20.03,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.04,THIN,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,19.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.91,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,19.87,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,19.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.04,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,19.61,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,19.38,True,MISSING,BUY_READY,,BULLISH_WATCH,72.16,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,19.3,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,19.15,True,MISSING,BUY_READY,,BULLISH_WATCH,77.94,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,19.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,19.14,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.95,True,MISSING,BUY_READY,,BULLISH_WATCH,71.6,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.04,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,18.7,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.94,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,18.7,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.04,THIN,IMPROVING
CLHO.CA,Healthcare,WATCH,18.6,True,MISSING,BUY_READY,,BULLISH_WATCH,71.94,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,,NEUTRAL,38.13,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.11,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,18.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.14,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,18.49,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.04,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,18.48,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.04,THIN,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,18.44,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.04,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,18.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.91,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,18.2,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.77,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,18.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.04,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,18.17,True,MISSING,BUY_READY,,BULLISH_WATCH,84.76,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.94,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.04,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,17.53,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,17.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.16,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.16,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,NEUTRAL,42.04,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.38,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.04,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,17.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.04,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,,NEUTRAL,44.04,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,17.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.04,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,16.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.04,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.04,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,16.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,16.59,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.04,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,16.53,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,16.42,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.04,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.13,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,16.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.04,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,16.21,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.04,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,16.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.16,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,15.95,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.77,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,15.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,15.71,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.77,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,15.53,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.04,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,15.53,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.04,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.85,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.14,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,14.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.04,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.57,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,14.34,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.04,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,14.27,False,MISSING,WATCH_ONLY,,NEUTRAL,41.04,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.04,THIN,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.63,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.04,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.04,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.04,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,13.89,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.04,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.75,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.04,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,13.64,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.57,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.04,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,13.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.04,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.9,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,12.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.04,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.14,MISSING,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,12.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,12.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.77,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,12.23,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,9.04,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,12.0,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.04,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,11.93,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.63,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,11.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.07,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,11.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.04,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,10.85,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.83,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
