Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GBCO.CA,Automotive & Distribution,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.37,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.89,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.07,True,MISSING,BUY_READY,,BULLISH_WATCH,75.17,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,23.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.96,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,23.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.66,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,23.86,True,MISSING,BUY_READY,,BULLISH_WATCH,75.66,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.66,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.86,True,MISSING,BUY_READY,,BULLISH_WATCH,75.66,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.85,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.88,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,23.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.24,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.89,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.89,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,23.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.89,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.89,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.56,False,MISSING,WATCH_ONLY,,NEUTRAL,42.89,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.56,False,MISSING,WATCH_ONLY,,NEUTRAL,42.89,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,23.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.89,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,NEUTRAL,47.89,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.89,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,23.14,True,MISSING,BUY_READY,,BULLISH_WATCH,72.86,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,22.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.88,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.89,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,22.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.12,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.88,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,22.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.11,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,22.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.89,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.89,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,21.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.96,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.66,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.37,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.89,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.89,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,21.46,False,MISSING,WATCH_ONLY,,NEUTRAL,47.89,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.34,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,21.1,False,MISSING,WATCH_ONLY,,NEUTRAL,47.89,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.06,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.66,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,48.96,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.66,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,20.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.89,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,,NEUTRAL,42.89,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.34,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.34,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.19,True,MISSING,BUY_READY,,BULLISH_WATCH,75.66,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,20.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.88,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,20.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.66,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,19.96,True,MISSING,BUY_READY,,BULLISH_WATCH,74.89,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,19.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.89,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,19.62,True,MISSING,BUY_READY,,BULLISH_WATCH,81.11,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,,NEUTRAL,46.89,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,19.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.89,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,19.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.89,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,19.42,False,MISSING,WATCH_ONLY,,NEUTRAL,42.89,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.12,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,19.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.89,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,WATCH,18.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.89,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.86,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.66,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,18.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.89,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.89,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.44,False,MISSING,WATCH_ONLY,,NEUTRAL,46.89,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.88,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.88,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,18.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.11,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,17.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.89,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,17.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.89,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,16.86,False,MISSING,WATCH_ONLY,,NEUTRAL,37.66,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,16.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.89,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,16.73,True,MISSING,BUY_READY,,BULLISH_WATCH,74.89,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.89,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,16.06,False,MISSING,WATCH_ONLY,,NEUTRAL,35.66,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.94,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.66,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,15.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.89,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,15.76,False,MISSING,WATCH_ONLY,,NEUTRAL,42.89,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,15.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.64,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.89,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,15.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.89,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.58,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,15.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,15.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.89,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.89,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,14.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.44,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.89,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,14.19,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.34,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,14.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.89,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,14.0,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.89,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.89,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,13.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.96,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,DISABLED,13.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,13.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.66,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,13.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.66,MISSING,IMPROVING
AMER.CA,Real Estate,CANDIDATE,13.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.66,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,13.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.89,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,13.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,13.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.11,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
SCEM.CA,Building Materials,CANDIDATE,13.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.44,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.89,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,13.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.89,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,13.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.97,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.89,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,12.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,12.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.89,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,12.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.89,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,12.49,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.89,THIN,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,12.45,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.88,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,12.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.89,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,12.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.89,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,12.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.89,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,12.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.89,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.89,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,12.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.89,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,12.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.89,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,11.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.89,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,11.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.89,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,11.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.89,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,LAGGING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,11.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,11.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.89,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,LAGGING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
FAITA.CA,Banking & Financials,DISABLED,11.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.88,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.88,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,10.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.89,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,10.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,10.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.0,TRADEABLE,LAGGING
MENA.CA,Real Estate,CANDIDATE,9.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.66,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,9.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.89,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,9.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.89,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.89,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,9.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.89,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,9.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LAGGING
SEIG.CA,General / Verified EGX Expansion,DISABLED,9.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.89,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,8.88,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,8.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,8.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.73,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,8.7,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.66,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.89,TRADEABLE,IMPROVING
