Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MHOT.CA,Tourism & Leisure,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.82,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.42,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.42,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,23.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.42,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.92,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CORE,22.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.72,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,22.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.42,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,22.11,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.42,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.64,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.92,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.84,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.38,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.38,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.38,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.38,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CORE,21.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.96,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.96,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.42,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.42,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.42,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.42,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.65,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.65,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.7,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.42,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.42,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.55,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.96,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.38,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.38,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,19.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.96,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.94,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,19.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,54.42,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,19.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,19.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.42,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.94,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,18.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.42,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.42,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,18.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.42,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,18.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CORE,18.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.42,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,18.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.42,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,18.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,18.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.42,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,18.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.42,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,18.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.64,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.92,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.38,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,17.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.94,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,17.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.42,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,16.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.94,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,16.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.42,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.42,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.65,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,42.38,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,16.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,16.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,15.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.73,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.0,TRADEABLE,LAGGING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,15.53,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.38,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,15.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.42,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,15.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.94,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,15.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.42,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,15.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.71,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,15.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.96,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,14.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.38,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.73,TRADEABLE,LEADING
HRHO.CA,Non-bank Financial Services,CANDIDATE,14.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.59,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,13.96,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,31.91,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,13.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.7,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,13.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.92,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,13.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,46.42,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,13.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.96,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.85,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,34.91,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.92,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,12.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,3.0,TRADEABLE,LAGGING
SAUD.CA,Banking & Financials,CANDIDATE,12.56,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,12.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,12.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,12.36,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.34,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CORE,12.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.42,TRADEABLE,IMPROVING
