Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IRON.CA,Basic Resources & Chemicals,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.21,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.75,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.11,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.13,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.13,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.11,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.21,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.25,True,MISSING,BUY_READY,,BULLISH_WATCH,73.35,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,19.58,True,MISSING,BUY_READY,,BULLISH_WATCH,82.96,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,19.42,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,19.04,False,MISSING,WATCH_ONLY,,NEUTRAL,44.11,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,19.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.11,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.05,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.75,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,19.0,True,MISSING,BUY_READY,,BULLISH_WATCH,82.52,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,18.96,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,18.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.11,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,18.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,18.3,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.16,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.13,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,18.21,True,MISSING,BUY_READY,,BULLISH_WATCH,71.11,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,18.17,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.82,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.11,MISSING,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.11,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.88,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,17.43,True,MISSING,BUY_READY,,BULLISH_WATCH,81.96,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,17.21,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,16.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.11,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,16.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.21,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,16.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.11,THIN,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,16.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,16.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.11,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.11,MISSING,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,15.93,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,15.93,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,15.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.78,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,15.78,False,MISSING,WATCH_ONLY,,NEUTRAL,48.11,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,15.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.82,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,15.6,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,15.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,3.06,ACCUMULATION_SPIKE,LEADING
CICH.CA,Non-bank Financial Services,DISABLED,15.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,37.11,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,15.24,True,MISSING,BUY_READY,,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.52,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.93,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.11,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.11,THIN,IMPROVING
OCDI.CA,Real Estate,DISABLED,14.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.23,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.35,THIN,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,14.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.35,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.35,MISSING,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.11,MISSING,IMPROVING
ROTO.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.31,TRADEABLE,LEADING
HDBK.CA,Banking & Financials,DISABLED,13.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,DISABLED,13.89,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,13.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,13.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.21,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.21,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,13.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.78,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,,NEUTRAL,48.11,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,13.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.11,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,12.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.41,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,12.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.88,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,12.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.11,THIN,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,12.55,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.11,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,12.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.21,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,12.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.82,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,DISABLED,11.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.82,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.82,THIN,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,11.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.13,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,11.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.05,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,11.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.21,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,11.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,11.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.11,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,11.06,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,11.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.11,MISSING,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,10.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,10.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.11,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,10.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,10.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.11,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.04,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.11,MISSING,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,9.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,9.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.11,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,DISABLED,9.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,9.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.11,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,9.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,9.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,9.36,False,MISSING,WATCH_ONLY,,NEUTRAL,38.11,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,9.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,9.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,9.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
