Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZMID.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.86,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.86,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.88,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.78,TRADEABLE,LEADING
AALR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.43,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.43,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.43,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.43,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.43,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,25.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.68,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,25.67,True,MISSING,BUY_READY,,BULLISH_WATCH,78.43,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,25.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.43,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,LEADING
NIPH.CA,Healthcare,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.55,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.43,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.43,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.43,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.43,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.43,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,24.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.43,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,24.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.01,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,24.3,True,MISSING,BUY_READY,,BULLISH_WATCH,84.43,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.86,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.23,True,MISSING,BUY_READY,,BULLISH_WATCH,70.43,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.01,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.01,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,24.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.01,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,76.43,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.86,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.43,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.43,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,23.32,False,MISSING,WATCH_ONLY,,NEUTRAL,46.86,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.01,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,23.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.43,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.86,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.7,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.86,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.72,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.43,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.43,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.64,False,MISSING,WATCH_ONLY,,NEUTRAL,49.88,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.52,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.55,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.43,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,22.39,True,MISSING,BUY_READY,,BULLISH_WATCH,70.43,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,22.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.18,False,MISSING,WATCH_ONLY,,NEUTRAL,44.43,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.07,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,22.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.21,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,21.91,True,MISSING,BUY_READY,,BULLISH_WATCH,72.17,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,21.67,True,MISSING,BUY_READY,,BULLISH_WATCH,78.43,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,21.61,True,MISSING,BUY_READY,,BULLISH_WATCH,70.43,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,21.58,True,MISSING,BUY_READY,,BULLISH_WATCH,74.43,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,21.51,True,MISSING,BUY_READY,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,21.2,True,MISSING,BUY_READY,,BULLISH_WATCH,84.43,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,21.19,True,MISSING,BUY_READY,,BULLISH_WATCH,71.68,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,21.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.17,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,21.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,21.07,True,MISSING,BUY_READY,,BULLISH_WATCH,70.43,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,21.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.43,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.43,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,20.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.43,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,20.82,False,MISSING,WATCH_ONLY,,NEUTRAL,48.43,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,20.8,True,MISSING,BUY_READY,,BULLISH_WATCH,72.15,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.18,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,20.62,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,20.48,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.73,THIN,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.43,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.59,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,19.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.43,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,19.87,True,MISSING,BUY_READY,,BULLISH_WATCH,84.43,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,19.83,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.01,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,19.45,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.73,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,,NEUTRAL,43.73,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,18.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.43,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,18.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.43,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,18.65,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.43,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,18.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.57,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.48,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.43,THIN,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,18.42,True,MISSING,BUY_READY,,BULLISH_WATCH,84.43,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,18.35,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.43,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,18.31,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.43,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,18.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,18.12,True,MISSING,BUY_READY,,BULLISH_WATCH,70.43,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,18.04,True,MISSING,BUY_READY,,BULLISH_WATCH,71.43,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,18.03,True,MISSING,BUY_READY,,BULLISH_WATCH,76.43,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.59,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,17.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.43,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,17.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,17.83,True,MISSING,BUY_READY,,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.79,True,MISSING,BUY_READY,,BULLISH_WATCH,78.43,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,17.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.43,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,17.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.43,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,17.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,17.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.43,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,17.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.43,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,17.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.73,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,16.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,45.43,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,16.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,16.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.43,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,16.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.43,THIN,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,16.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.43,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,16.67,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.68,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,16.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.43,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,16.21,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.86,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,16.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,16.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.68,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,15.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.43,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.72,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,15.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,15.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.88,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,15.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.43,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.43,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,,NEUTRAL,40.43,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.24,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.57,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.21,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.43,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.08,False,MISSING,WATCH_ONLY,,NEUTRAL,49.21,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,14.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.59,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.73,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,14.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.86,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.59,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.43,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.43,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,13.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.43,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,13.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.43,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,13.48,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.55,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.43,THIN,IMPROVING
