Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.8,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,24.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.8,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,24.6,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,24.09,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.76,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.44,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.57,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,23.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.49,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.04,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,23.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.8,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.14,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.44,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.14,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.8,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,22.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.43,False,MISSING,WATCH_ONLY,,NEUTRAL,37.8,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,,NEUTRAL,47.8,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.0,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,21.57,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.49,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,21.35,True,MISSING,BUY_READY,,BULLISH_WATCH,75.33,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,,NEUTRAL,47.76,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,21.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.8,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,21.09,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,21.01,True,MISSING,BUY_READY,,BULLISH_WATCH,73.08,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,21.0,True,MISSING,BUY_READY,,BULLISH_WATCH,71.8,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,,NEUTRAL,37.8,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,20.68,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.8,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.0,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,20.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.14,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,19.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.8,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.93,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.8,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,19.87,False,MISSING,WATCH_ONLY,,NEUTRAL,47.01,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,19.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.8,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,19.73,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,19.68,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
MFSC.CA,General / Verified EGX Expansion,WATCH,19.33,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,,NEUTRAL,49.8,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.33,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,19.23,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,19.21,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,18.83,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,18.81,False,MISSING,WATCH_ONLY,,NEUTRAL,47.8,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.73,True,MISSING,BUY_READY,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.72,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.42,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,18.67,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.8,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,18.67,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,18.3,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,61.0,THIN,LEADING
EDFM.CA,General / Verified EGX Expansion,DISABLED,18.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.8,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,18.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.49,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,17.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,17.83,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,17.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,17.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.8,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.8,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,17.42,False,MISSING,WATCH_ONLY,,NEUTRAL,40.44,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,17.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.57,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,17.13,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.8,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,16.91,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,16.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.08,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,16.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.44,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,16.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.8,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,16.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.14,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,16.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.8,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.76,THIN,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,15.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.8,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,15.03,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.8,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.8,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,14.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.8,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,14.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,14.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.59,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.8,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,14.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.32,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,14.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,13.6,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.8,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.8,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.76,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,12.43,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.8,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,12.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,12.09,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,12.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
MOIL.CA,Energy & Petrochemicals,DISABLED,10.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.01,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,10.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.8,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,9.97,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
