Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
WKOL.CA,General / Verified EGX Expansion,WATCH,20.96,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.28,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,20.88,True,MISSING,BUY_READY,,BULLISH_WATCH,72.67,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,20.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,20.78,False,MISSING,WATCH_ONLY,,NEUTRAL,48.28,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,20.59,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.53,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,20.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.81,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,19.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,19.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.27,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.9,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.28,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,19.88,True,MISSING,BUY_READY,,BULLISH_WATCH,71.88,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,19.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.27,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,19.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,NEUTRAL,49.81,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.67,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,19.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.27,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,19.45,True,MISSING,BUY_READY,,BULLISH_WATCH,71.81,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,19.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,19.39,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,19.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.28,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,19.11,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,19.05,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,18.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.92,True,MISSING,BUY_READY,,BULLISH_WATCH,71.2,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,18.91,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,18.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.28,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,18.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,18.65,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.28,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,18.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.28,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,18.35,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.46,THIN,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,18.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,18.0,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,17.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,17.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,17.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.28,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,17.67,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,17.67,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,17.49,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,17.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.28,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,17.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,17.09,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,16.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.27,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,16.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.28,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,16.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,16.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,16.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.28,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,,NEUTRAL,47.07,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.56,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,15.76,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,15.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,DISABLED,15.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,14.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.28,THIN,IMPROVING
NIPH.CA,Healthcare,DISABLED,14.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,14.8,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.45,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,14.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.28,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.28,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.88,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.28,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,13.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.28,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,13.59,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.28,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,5.28,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,13.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
EGBE.CA,Banking & Financials,DISABLED,12.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.27,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.07,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,12.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,12.18,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.05,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.28,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.28,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,28.28,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,11.85,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,11.42,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,DISABLED,11.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,11.18,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,10.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
