Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IDRE.CA,General / Verified EGX Expansion,WATCH,18.2,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.05,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,17.38,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,17.31,True,MISSING,BUY_READY,,BULLISH_WATCH,75.57,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.68,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.74,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.86,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,16.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.38,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,16.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.38,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.38,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,15.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.05,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.38,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.38,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,15.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.38,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,15.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,15.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,15.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.38,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,15.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.38,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,14.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.38,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.29,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,14.23,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.38,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,13.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.26,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,13.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,13.54,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.52,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.45,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.38,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,13.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.38,MISSING,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,12.89,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,12.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.38,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,12.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,12.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.38,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,11.89,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.45,MISSING,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,11.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.38,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.26,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,10.81,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.79,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
