Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCRS.CA,General / Verified EGX Expansion,WATCH,20.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.76,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,20.02,True,MISSING,BUY_READY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,19.85,False,MISSING,WATCH_ONLY,,NEUTRAL,48.76,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,19.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.76,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,19.71,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,19.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.63,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,19.32,True,MISSING,BUY_READY,,NEUTRAL,45.76,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,19.25,True,MISSING,BUY_READY,,NEUTRAL,42.35,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,18.84,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.46,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,18.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.01,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,18.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,18.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.76,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,18.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,18.03,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,17.93,True,MISSING,BUY_READY,,BULLISH_WATCH,72.63,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,17.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,17.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.58,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,17.38,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.8,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,17.36,True,MISSING,BUY_READY,,BULLISH_WATCH,81.76,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,17.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.76,THIN,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,17.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.76,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,17.18,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,17.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.76,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,16.99,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.76,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,16.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.95,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,16.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.01,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,16.8,True,MISSING,BUY_READY,,BULLISH_WATCH,72.54,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,16.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.3,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,NEUTRAL,48.13,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,16.62,False,MISSING,WATCH_ONLY,,NEUTRAL,40.76,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,16.61,False,MISSING,WATCH_ONLY,,NEUTRAL,44.76,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,16.47,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.97,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.76,THIN,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,16.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.76,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,15.55,True,MISSING,BUY_READY,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.13,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,15.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.6,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,37.76,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,15.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.54,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,15.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.3,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,15.05,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.76,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,14.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.76,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,14.85,False,MISSING,WATCH_ONLY,,NEUTRAL,48.76,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,14.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.54,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.74,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.8,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.58,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.76,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.76,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,14.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.76,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.76,THIN,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,14.29,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.6,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,14.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.46,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.76,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,14.14,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.76,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,14.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.76,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,14.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.76,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,DISABLED,13.85,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.34,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.75,False,MISSING,WATCH_ONLY,,NEUTRAL,38.76,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.3,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,13.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.76,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.76,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,13.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.01,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,13.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.54,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,13.27,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.76,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.6,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.76,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.76,THIN,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,12.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.35,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.46,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.35,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,12.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.97,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,12.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.35,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,11.87,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,11.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.76,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.6,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,10.69,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.45,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,4.3,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,10.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,10.34,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,9.42,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,9.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,9.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,9.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,9.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,9.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,9.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,9.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.35,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",DISABLED,9.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMER.CA,Real Estate,DISABLED,8.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,DISABLED,8.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
