Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARAB.CA,Real Estate,WATCH,25.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,25.13,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.96,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.66,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,24.86,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,24.57,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.67,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.23,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,24.22,True,MISSING,BUY_READY,,BULLISH_WATCH,80.67,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.16,False,MISSING,WATCH_ONLY,,NEUTRAL,45.16,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.12,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,23.97,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.3,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.89,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,23.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.32,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.23,False,MISSING,WATCH_ONLY,,NEUTRAL,47.32,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.23,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.32,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.23,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.14,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.08,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.66,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.66,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,22.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.4,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.4,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.4,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,22.52,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,22.46,True,MISSING,BUY_READY,,BULLISH_WATCH,85.66,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.39,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,22.28,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.32,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,NEUTRAL,37.14,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,NEUTRAL,43.14,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,22.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.26,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,21.64,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
RACC.CA,General / Verified EGX Expansion,WATCH,21.6,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,21.55,True,MISSING,BUY_READY,,BULLISH_WATCH,77.32,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,21.48,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,20.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,NEUTRAL,35.14,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,20.7,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.67,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.5,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.67,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.67,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,20.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
ALUM.CA,General / Verified EGX Expansion,WATCH,20.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,20.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.23,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.14,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,19.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.23,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,19.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.4,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.27,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,19.49,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.32,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,19.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,19.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.23,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,18.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.32,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,18.76,True,MISSING,BUY_READY,,BULLISH_WATCH,85.18,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,,NEUTRAL,35.32,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,18.61,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.54,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.14,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,18.15,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,17.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,17.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.32,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.32,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,17.77,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,17.67,False,MISSING,WATCH_ONLY,,NEUTRAL,35.32,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,17.48,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.32,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,17.29,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.32,THIN,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.32,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,16.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.32,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,16.5,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,16.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.14,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,16.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.32,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,16.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.32,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,16.01,False,MISSING,WATCH_ONLY,,NEUTRAL,35.32,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,15.97,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.59,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,15.83,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,15.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.32,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,15.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.32,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,15.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.32,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.32,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.16,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,15.23,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,15.23,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,15.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.27,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.66,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,14.76,False,MISSING,WATCH_ONLY,,NEUTRAL,43.32,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,14.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.27,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,14.52,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.89,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.47,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.32,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,14.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.67,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.32,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,14.11,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.32,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.09,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.32,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,13.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.14,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.95,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.23,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,13.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.32,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,13.73,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,13.49,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.32,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.32,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.32,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,13.23,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.32,MISSING,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,12.45,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.32,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,11.61,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,11.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.32,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.16,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.16,MISSING,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,10.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.32,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.23,THIN,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,10.88,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,10.52,False,MISSING,WATCH_ONLY,,NEUTRAL,37.32,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,10.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
