Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.45,False,MISSING,WATCH_ONLY,,NEUTRAL,35.37,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,21.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.44,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,20.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,NEUTRAL,48.02,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,20.65,True,MISSING,BUY_READY,,BULLISH_WATCH,72.98,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,20.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.09,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,20.48,True,MISSING,BUY_READY,,BULLISH_WATCH,72.44,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,20.47,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.02,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.37,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.98,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,20.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.02,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,20.34,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.44,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,20.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.02,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,20.04,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,19.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.44,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.78,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.02,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,19.84,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,19.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,19.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.96,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,19.59,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,19.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,19.56,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.02,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,19.45,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.37,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,19.37,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,19.32,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,19.23,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,19.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,19.12,True,MISSING,BUY_READY,,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,18.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.02,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.02,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.88,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.86,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,18.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.06,THIN,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,18.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.96,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,18.61,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.02,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,18.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.06,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,18.5,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.02,THIN,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,18.34,False,MISSING,WATCH_ONLY,,NEUTRAL,37.59,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,18.21,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.02,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,18.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.99,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,50.02,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,17.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.02,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,17.54,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.81,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,17.35,False,MISSING,WATCH_ONLY,,NEUTRAL,40.02,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.24,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,17.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.18,THIN,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,17.09,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,17.07,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.03,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.02,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,16.95,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.02,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,16.93,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.81,True,MISSING,BUY_READY,,BULLISH_WATCH,70.02,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.76,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.02,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,16.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.02,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.59,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,16.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.02,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,16.46,False,MISSING,WATCH_ONLY,,NEUTRAL,48.02,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.96,THIN,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.96,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,16.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.02,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,15.85,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.02,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,15.23,False,MISSING,WATCH_ONLY,,NEUTRAL,38.02,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,15.18,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.98,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.02,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.02,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,14.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.02,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.02,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,14.48,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.02,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.96,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.02,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.0,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.01,False,MISSING,WATCH_ONLY,,NEUTRAL,37.78,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,13.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.02,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,13.71,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.02,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,13.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.02,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.02,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.37,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,12.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.02,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,12.23,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,9.02,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,12.17,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.18,MISSING,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.02,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.02,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,11.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,11.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.78,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,11.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,11.17,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.02,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,11.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.02,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
