Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IDRE.CA,General / Verified EGX Expansion,WATCH,27.68,True,MISSING,BUY_READY,,BULLISH_WATCH,95.71,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,27.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.71,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.71,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.71,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,27.26,True,MISSING,BUY_READY,,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,27.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.37,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,84.41,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,26.62,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.71,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,26.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,LEADING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,26.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,26.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
SAUD.CA,Banking & Financials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.37,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.91,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,77.71,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,95.71,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,26.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,76.41,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,WATCH,25.86,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,25.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,25.42,True,MISSING,BUY_READY,,BULLISH_WATCH,85.59,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
PRCL.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
UNIT.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,25.22,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.71,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.55,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,24.82,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,79.71,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,24.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.83,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,24.66,True,MISSING,BUY_READY,,BULLISH_WATCH,89.71,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.56,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.37,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.71,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,24.48,True,MISSING,BUY_READY,,BULLISH_WATCH,83.71,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.91,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.01,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.71,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.71,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.71,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.71,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.71,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.71,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.71,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.71,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.94,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,24.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.94,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.83,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.69,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,24.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.71,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,24.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,23.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,74.41,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.71,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.71,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,22.97,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.59,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,22.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,22.78,True,MISSING,BUY_READY,,BULLISH_WATCH,86.37,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.61,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.02,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.01,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.71,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.71,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,22.38,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,22.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,22.28,False,MISSING,WATCH_ONLY,,NEUTRAL,45.71,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,NEUTRAL,40.41,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,21.83,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.71,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.71,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.02,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,21.55,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.99,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.71,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.71,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.71,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.71,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.32,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.1,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.59,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.02,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.02,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.02,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,20.42,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.71,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.37,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.0,TRADEABLE,LEADING
CICH.CA,Non-bank Financial Services,WATCH,19.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.94,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,19.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,19.59,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,19.52,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.1,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.49,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.59,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.41,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,19.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,19.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,19.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,19.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,18.52,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.37,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.59,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,,NEUTRAL,44.71,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,18.31,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,18.21,True,MISSING,BUY_READY,,BULLISH_WATCH,85.71,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,17.45,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
NEDA.CA,General / Verified EGX Expansion,WATCH,17.3,True,MISSING,BUY_READY,,BULLISH_WATCH,93.71,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,17.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.71,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,17.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,16.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.55,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,16.58,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,16.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.0,THIN,LEADING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,16.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.71,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,15.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.83,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.71,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.0,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.71,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,14.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.71,TRADEABLE,IMPROVING
ACGC.CA,Textiles,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,14.0,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.71,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.95,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.37,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.71,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,,NEUTRAL,45.41,TRADEABLE,IMPROVING
