Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,24.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,24.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.13,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.0,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.0,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.13,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.75,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.13,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,23.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.0,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.24,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,23.11,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,23.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.21,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.65,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,22.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,22.13,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,22.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,21.99,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,21.99,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.0,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.0,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.13,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,21.67,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.59,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.13,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.11,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,21.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.0,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,21.39,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,21.31,True,MISSING,BUY_READY,,BULLISH_WATCH,83.73,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.26,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,21.23,True,MISSING,BUY_READY,,BULLISH_WATCH,77.83,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.21,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.65,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,20.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.12,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,20.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.65,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,20.01,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.98,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,19.97,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,19.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.13,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,19.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.49,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,19.71,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,19.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.98,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,19.5,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,19.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.15,TRADEABLE,LEADING
AMIA.CA,General / Verified EGX Expansion,WATCH,19.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,19.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.98,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,19.26,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,19.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.65,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,19.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.18,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,18.7,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.0,THIN,IMPROVING
SCTS.CA,Education,DISABLED,18.62,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.98,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,18.44,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.0,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,18.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,18.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.0,THIN,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,,NEUTRAL,38.21,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,18.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.98,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,17.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.13,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,17.97,False,MISSING,WATCH_ONLY,,NEUTRAL,46.0,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,17.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.0,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,17.73,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,17.69,False,MISSING,WATCH_ONLY,,NEUTRAL,40.0,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,17.49,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,17.25,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,17.04,False,MISSING,WATCH_ONLY,,NEUTRAL,46.0,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,16.97,True,MISSING,BUY_READY,,BULLISH_WATCH,70.11,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,16.95,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.65,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.0,THIN,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.0,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.13,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.42,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.0,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,16.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.11,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,16.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.73,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.22,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.0,THIN,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,NEUTRAL,36.48,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,16.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.49,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.0,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.0,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,15.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,15.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.98,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,15.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.21,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.18,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.65,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.07,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.0,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,14.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.5,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,13.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.02,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,13.04,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.0,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,13.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.98,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,12.83,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.0,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,12.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.69,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.0,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,12.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.98,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,33.0,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,12.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.0,TRADEABLE,IMPROVING
