Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RAYA.CA,Technology & Distribution,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,17.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,43.83,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,31.83,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,16.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.83,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,16.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.17,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.83,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.83,TRADEABLE,IMPROVING
CIRA.CA,Education,CORE,16.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.08,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,16.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.83,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
HRHO.CA,Non-bank Financial Services,CANDIDATE,15.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.95,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,15.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,43.83,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,14.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,10.23,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,54.23,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,14.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,3.87,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,47.83,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,8.83,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,9.83,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,14.24,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,14.18,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,3.44,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,14.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.39,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,14.08,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,13.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,13.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,48.87,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,4.83,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,30.83,THIN,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.95,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,47.83,THIN,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,13.25,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,13.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,12.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.0,TRADEABLE,LAGGING
EFIH.CA,Fintech & Payments,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
FWRY.CA,Fintech & Payments,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
MENA.CA,Real Estate,CANDIDATE,12.63,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.23,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,12.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,17.83,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,12.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,33.83,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,12.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.49,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,12.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.83,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,12.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,27.49,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,12.19,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.0,TRADEABLE,LAGGING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,11.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.83,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CORE,11.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.83,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,11.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,38.83,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,11.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.19,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,30.39,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,11.05,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.17,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,11.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,39.83,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,10.99,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.83,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,10.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.49,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,10.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,10.67,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,39.83,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,10.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.65,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,41.0,ACCUMULATION_SPIKE,LAGGING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,10.18,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.83,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,9.99,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.83,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,9.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.07,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,9.89,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,12.23,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,9.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.83,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,9.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,9.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.83,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,9.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,6.07,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,15.07,MISSING,IMPROVING
ORWE.CA,Textiles,CANDIDATE,9.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.87,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,9.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.83,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,9.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,9.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,9.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,9.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.49,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,9.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.49,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,9.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.49,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,9.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.39,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,9.08,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.49,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,9.05,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CORE,8.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.83,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,8.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.83,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,8.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.95,TRADEABLE,IMPROVING
