Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ECAP.CA,General / Verified EGX Expansion,WATCH,22.72,True,MISSING,BUY_READY,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,22.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.14,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,22.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.21,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.21,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.21,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.21,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.21,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.21,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.87,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,22.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.87,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.38,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.38,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.21,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.47,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.21,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.21,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.21,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.35,False,MISSING,WATCH_ONLY,,NEUTRAL,38.87,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,,NEUTRAL,39.21,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.38,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,45.21,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.0,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,61.21,THIN,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.38,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,20.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.83,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.47,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.85,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.75,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.38,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,19.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.21,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,19.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.87,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.87,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,19.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.38,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,18.43,True,MISSING,BUY_READY,,BULLISH_WATCH,77.21,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.21,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,,NEUTRAL,45.21,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,17.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,DISABLED,17.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,4.0,ACCUMULATION_SPIKE,LEADING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.21,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.21,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.38,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,16.42,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
RAKT.CA,General / Verified EGX Expansion,DISABLED,16.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.21,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,16.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,15.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.21,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,14.81,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.21,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,14.7,False,MISSING,WATCH_ONLY,,NEUTRAL,49.21,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,13.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.21,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,13.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,,NEUTRAL,39.21,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.21,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.21,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.21,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.75,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.21,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.46,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.47,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,12.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.06,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,12.02,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,11.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,11.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,11.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.0,THIN,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,11.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,11.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.21,MISSING,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,11.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,DISABLED,11.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,11.06,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
