Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARAB.CA,Real Estate,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.85,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.85,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.2,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.44,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,21.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,NEUTRAL,42.44,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.82,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.8,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,,NEUTRAL,47.8,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,NEUTRAL,49.57,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,NEUTRAL,49.57,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.57,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,,NEUTRAL,42.0,TRADEABLE,LAGGING
CIEB.CA,Banking & Financials,WATCH,20.81,True,MISSING,BUY_READY,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.44,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.54,False,MISSING,WATCH_ONLY,,NEUTRAL,35.85,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,20.54,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.85,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,20.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.63,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,19.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.44,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.44,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.82,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,19.32,True,MISSING,BUY_READY,,BULLISH_WATCH,74.44,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,19.31,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.68,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.63,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,19.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.44,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.32,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,18.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
CLHO.CA,Healthcare,CANDIDATE,18.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.57,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.85,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,18.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.85,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.63,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.99,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.44,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.44,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.44,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.44,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,18.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,17.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,17.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.44,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,NEUTRAL,38.97,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.44,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,17.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.32,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,16.91,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,40.68,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,,NEUTRAL,41.44,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,16.56,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,16.45,True,MISSING,BUY_READY,,BULLISH_WATCH,74.44,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,,NEUTRAL,36.44,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,16.3,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.0,THIN,LEADING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,NEUTRAL,36.44,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.2,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.44,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,16.1,False,MISSING,WATCH_ONLY,,NEUTRAL,42.44,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.44,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,15.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,15.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.57,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,15.46,True,MISSING,BUY_READY,,BULLISH_WATCH,74.44,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.44,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.43,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.44,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.44,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,15.13,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.44,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,14.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.61,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.63,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,14.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.32,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,14.16,False,MISSING,WATCH_ONLY,,NEUTRAL,36.44,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,14.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.2,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.44,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,13.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.85,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,13.42,False,MISSING,WATCH_ONLY,,NEUTRAL,46.44,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,13.39,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.44,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.44,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,13.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,13.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.44,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,13.37,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.61,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,12.81,False,MISSING,WATCH_ONLY,,NEUTRAL,48.44,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,12.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.44,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.44,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,12.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.85,THIN,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,12.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.44,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,11.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,11.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.44,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,11.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.8,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.38,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.44,MISSING,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,10.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,10.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,9.91,False,MISSING,WATCH_ONLY,,NEUTRAL,35.44,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
