Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
NCCW.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,83.18,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,CORE,27.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.37,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.65,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,NEUTRAL,49.14,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,74.92,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,27.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.92,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,27.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.92,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,86.14,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.92,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.92,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.92,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,26.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,26.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.92,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,26.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,26.16,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,25.96,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.26,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.92,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.92,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.92,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,25.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.0,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.65,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.92,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.23,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.92,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,24.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.51,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.92,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.92,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.92,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.92,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,NEUTRAL,45.55,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.22,True,MISSING,BUY_READY,,BULLISH_WATCH,73.55,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.92,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.92,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,23.83,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.28,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.28,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.28,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.28,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.92,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,23.8,True,MISSING,BUY_READY,,BULLISH_WATCH,73.84,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.92,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,23.3,True,MISSING,BUY_READY,,BULLISH_WATCH,79.92,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,23.21,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.14,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,NEUTRAL,43.14,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,NEUTRAL,45.92,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,22.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.37,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.75,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.92,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,22.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.28,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,22.59,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,22.57,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.55,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.51,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,21.72,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.84,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.92,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,BULLISH_WATCH,71.92,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,21.37,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,21.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,21.25,True,MISSING,BUY_READY,,BULLISH_WATCH,77.92,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,21.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.92,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,21.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,20.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.92,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.18,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,20.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.37,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,20.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.92,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,20.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.14,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,20.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.14,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.23,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,19.84,True,MISSING,BUY_READY,,BULLISH_WATCH,71.48,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,19.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.92,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.55,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.22,True,MISSING,BUY_READY,,BULLISH_WATCH,71.36,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,19.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,19.15,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,19.1,False,MISSING,WATCH_ONLY,,NEUTRAL,46.92,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,19.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.92,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,18.91,False,MISSING,WATCH_ONLY,,NEUTRAL,47.18,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,18.85,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.92,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,18.39,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.92,THIN,IMPROVING
BINV.CA,Investment Holding,WATCH,17.96,True,MISSING,BUY_READY,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,17.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.92,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,17.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.92,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.37,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.26,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.06,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.03,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,16.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,31.92,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,16.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.92,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.48,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.92,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.92,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.68,False,MISSING,WATCH_ONLY,,NEUTRAL,40.92,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.55,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.92,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,16.51,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SPIN.CA,Textiles,CANDIDATE,16.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.75,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,16.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.36,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,15.97,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.37,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,15.95,True,MISSING,BUY_READY,,NEUTRAL,45.55,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,15.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.92,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.18,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.97,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,15.87,False,MISSING,WATCH_ONLY,,NEUTRAL,40.92,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.66,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.92,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,15.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.92,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.92,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,14.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.28,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,14.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.37,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.92,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,14.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.92,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.92,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,13.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,13.81,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.28,THIN,IMPROVING
