Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,17.8,False,MISSING,WATCH_ONLY,,NEUTRAL,36.93,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,17.66,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,17.59,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,17.54,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.51,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,17.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.18,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,17.33,True,MISSING,BUY_READY,,BULLISH_WATCH,70.4,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,NEUTRAL,48.18,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,17.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.72,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,16.89,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,16.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.82,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,16.84,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,16.73,False,MISSING,WATCH_ONLY,,NEUTRAL,42.82,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,16.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.82,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,16.47,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.27,False,MISSING,WATCH_ONLY,,NEUTRAL,36.82,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,16.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.21,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.19,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.41,THIN,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.62,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,15.84,True,MISSING,BUY_READY,,NEUTRAL,47.82,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,15.81,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,15.75,False,MISSING,WATCH_ONLY,,NEUTRAL,37.64,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.16,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,15.28,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.72,THIN,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,14.88,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.82,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.82,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.82,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.65,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.82,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,14.6,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.4,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,14.35,False,MISSING,WATCH_ONLY,,NEUTRAL,36.82,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.41,MISSING,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,13.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.59,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,13.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.82,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,13.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.05,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,13.79,False,MISSING,WATCH_ONLY,,NEUTRAL,36.82,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.59,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,,NEUTRAL,36.82,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.16,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,12.97,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,12.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.82,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.82,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,12.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.59,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.49,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,12.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.49,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,,NEUTRAL,44.59,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.82,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,12.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.05,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,12.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.82,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,11.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.82,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,11.61,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.49,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,11.58,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,11.53,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,11.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.3,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,11.23,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,DISABLED,10.79,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,10.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.36,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.82,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.82,MISSING,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,9.99,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,9.92,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,9.69,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,9.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.91,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,9.12,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.82,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.99,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,8.62,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,8.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.19,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,8.47,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.82,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,8.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.82,THIN,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,8.11,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.82,THIN,IMPROVING
SCTS.CA,Education,DISABLED,8.06,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.72,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,8.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.82,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,7.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.82,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,7.88,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,7.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,7.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
