Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CAED.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.95,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.95,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.95,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,NEUTRAL,42.95,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.95,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,BULLISH_WATCH,73.95,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.68,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.39,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,22.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.14,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,22.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.3,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,22.69,True,MISSING,BUY_READY,,BULLISH_WATCH,80.88,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,NEUTRAL,49.37,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.95,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.3,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,21.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.3,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.68,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,NEUTRAL,46.95,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.95,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.95,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.71,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.95,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.95,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.09,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.09,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.71,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.58,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.16,True,MISSING,BUY_READY,,BULLISH_WATCH,74.95,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,19.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.95,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,19.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.3,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,18.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.58,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.95,MISSING,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,17.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.28,False,MISSING,WATCH_ONLY,,NEUTRAL,41.95,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,17.22,False,MISSING,WATCH_ONLY,,NEUTRAL,41.95,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
ARCC.CA,Building Materials,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
MCQE.CA,Building Materials,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
SCEM.CA,Building Materials,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,16.16,False,MISSING,WATCH_ONLY,,NEUTRAL,36.95,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,15.85,True,MISSING,BUY_READY,,NEUTRAL,47.3,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,15.72,True,MISSING,BUY_READY,,BULLISH_WATCH,74.95,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,15.47,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.95,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,,NEUTRAL,46.95,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,14.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.95,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.95,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.71,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,DISABLED,14.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,DISABLED,14.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,DISABLED,13.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,,NEUTRAL,37.24,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,DISABLED,13.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,DISABLED,13.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.71,THIN,IMPROVING
EHDR.CA,General / Verified EGX Expansion,DISABLED,13.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,DISABLED,13.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,12.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,12.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,12.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,12.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.95,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.95,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.95,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,12.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,12.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,DISABLED,12.02,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,11.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.95,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,11.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,11.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,5.67,THIN,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,11.54,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,11.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,11.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,11.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
CPCI.CA,General / Verified EGX Expansion,DISABLED,11.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,11.09,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.95,THIN,IMPROVING
ROTO.CA,General / Verified EGX Expansion,DISABLED,10.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,10.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,10.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.95,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,10.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,DISABLED,10.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.95,THIN,IMPROVING
MCRO.CA,General / Verified EGX Expansion,DISABLED,10.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,10.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,DISABLED,9.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,9.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,24.95,MISSING,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,9.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,DISABLED,9.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,9.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,9.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CIRA.CA,Education,DISABLED,8.95,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,8.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
