Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MCRO.CA,General / Verified EGX Expansion,WATCH,26.5,True,MISSING,BUY_READY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,75.0,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,84.75,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.96,True,MISSING,BUY_READY,,BULLISH_WATCH,74.59,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.13,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.14,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.35,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.35,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,25.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.66,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,25.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.44,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,76.32,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,25.59,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.86,THIN,IMPROVING
LCSW.CA,Building Materials,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,79.35,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,25.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,25.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.13,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.66,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,24.54,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,24.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.0,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.32,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,23.98,False,MISSING,WATCH_ONLY,,NEUTRAL,46.03,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.35,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.14,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.7,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.03,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,,NEUTRAL,36.0,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,NEUTRAL,43.38,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,23.05,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,22.83,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
FAIT.CA,Banking & Financials,CANDIDATE,22.73,False,MISSING,WATCH_ONLY,,NEUTRAL,41.32,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,22.5,False,MISSING,WATCH_ONLY,,NEUTRAL,44.0,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,22.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,NEUTRAL,49.04,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,NEUTRAL,41.04,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,22.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.0,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,21.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.32,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,21.36,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.04,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,21.05,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
EGAS.CA,Energy & Petrochemicals,WATCH,21.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.86,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,NEUTRAL,49.32,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.0,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.0,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.23,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.32,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.44,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,20.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,19.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.0,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,19.54,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.04,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,19.21,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,18.99,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,18.99,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.79,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.03,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,18.89,True,MISSING,BUY_READY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,18.87,False,MISSING,WATCH_ONLY,,NEUTRAL,43.32,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,18.78,False,MISSING,WATCH_ONLY,,NEUTRAL,38.7,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,,NEUTRAL,43.0,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.68,False,MISSING,WATCH_ONLY,,NEUTRAL,38.44,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,18.5,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,18.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.44,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,18.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,18.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,17.93,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,17.92,False,MISSING,WATCH_ONLY,,NEUTRAL,36.0,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.79,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,17.83,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,17.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,,NEUTRAL,36.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,17.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,17.11,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,17.1,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,17.06,False,MISSING,WATCH_ONLY,,NEUTRAL,36.0,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,16.76,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,16.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.32,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,16.5,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,37.0,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,16.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,16.24,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,15.96,False,MISSING,WATCH_ONLY,,NEUTRAL,36.0,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,15.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.0,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,15.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.86,MISSING,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.8,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.32,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,15.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.0,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,15.65,False,MISSING,WATCH_ONLY,,NEUTRAL,36.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,15.54,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.0,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,15.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.13,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.64,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.0,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.04,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,14.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.0,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.13,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.0,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.98,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,13.89,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,13.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.32,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.64,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.55,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,13.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.04,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.32,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.0,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,37.0,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,12.92,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,,NEUTRAL,37.02,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,12.81,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.0,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,12.36,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,11.52,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,10.71,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,10.55,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,10.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,10.21,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.0,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,10.12,False,MISSING,WATCH_ONLY,,NEUTRAL,38.44,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,9.76,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,9.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.5,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
